term_id,gene,marker_gene,cv_values
GO:0008709,b1619,b1619,0.10201112707347
GO:0008710,b0776,b0776,0.144513621815407
GO:0008712,b3619,b3619,0.0504197161625438
GO:0008713,b3623,b3621,0.0523744233941729
GO:0008714,b1982,b1982,0.0720319152714657
GO:0008715,b3918,b3918,0.0878370178638879
GO:0008716,b0092,b0381,0.0481127918170893
GO:0008719,b2303,b2303,0.081677356006306
GO:0008720,b1380,b1380,0.0845748422169419
GO:0008721,b2366,b2366,0.0942445770849389
GO:0008725,b2068,b3549,0.0390310609633677
GO:0008726,b1012,b0935,0.0946076146252843
GO:0008727,b2051,b2051,0.072521612405959
GO:0008728,b3650,b3650,0.0852892429552483
GO:0008730,b3062,b3062,0.0826315101181396
GO:0008732,b0870,b0870,0.0515895446006093
GO:0008735,b0035,b0038,0.0785092346104873
GO:0008736,b2802,b2802,0.0811912719189825
GO:0008737,b2803,b2803,0.0670018497017643
GO:0008738,b2800,b2800,0.123239277284936
GO:0008742,b3583,b4198,0.0534815396377735
GO:0008743,b3589,b3589,0.0810060578948049
GO:0008744,b3580,b3580,0.0923832526239932
GO:0008745,b4169,b2435,0.0472390385230131
GO:0008746,b3962,b3962,0.0880923586414837
GO:0008747,b3225,b3225,0.113338967840789
GO:0008748,b1650,b1650,0.0823184560257672
GO:0008752,b1007,b1412,0.0601664060757901
GO:0008753,b3028,b3028,0.0514558698967522
GO:0008756,b2260,b2260,0.0669999031135667
GO:0008757,b1430,b2232,0.0473760615416884
GO:0008758,b0524,b0524,0.0607031712760646
GO:0008759,b0096,b0096,0.0704099045272726
GO:0008760,b3189,b3189,0.0720401252430812
GO:0008761,b3786,b3786,0.0678290826198205
GO:0008762,b3972,b3972,0.0903273263349261
GO:0008763,b0091,b0091,0.0772909778684188
GO:0008765,b0085,b0085,0.117086768017666
GO:0008766,b0086,b0086,0.0779741569877706
GO:0008768,b0480,b0480,0.096205109723816
GO:0008770,b0404,b0404,0.0594985690201052
GO:0008772,b4016,b4016,0.109024895455395
GO:0008773,b0167,b0167,0.0775140249790917
GO:0008774,b1241,b1241,0.0975295485499379
GO:0008775,b1694,b2221,0.104827206623829
GO:0008776,b3115,b2296,0.0750321787084493
GO:0008777,b3957,b3957,0.0648349687612316
GO:0008779,b2836,b2836,0.0430477076543461
GO:0008780,b0181,b0181,0.0795752328234947
GO:0008781,b3198,b3198,0.0453333544454145
GO:0008782,b0159,b0159,0.046152334686234
GO:0008784,b1190,b4053,0.0572671257979149
GO:0008785,b0606,b0606,0.0638136030935197
GO:0008786,b4090,b4090,0.0653430480091225
GO:0008787,b4084,b4084,0.0759766963308645
GO:0008789,b3091,b3091,0.046153231126525
GO:0008790,b2802,b2802,0.0811912719189825
GO:0008792,b2938,b2938,0.0575058394554264
GO:0008794,b2495,b2495,0.0368856875274702
GO:0008795,b1740,b1740,0.0672544261514399
GO:0008796,b0049,b0049,0.0657712923524699
GO:0008798,b4328,b0828,0.0722386864620123
GO:0008800,b4150,b0632,0.0868600654978061
GO:0008801,b2690,b2690,0.0824691325727606
GO:0008802,b0311,b0311,0.0854981235053448
GO:0008803,b0049,b0049,0.0657712923524699
GO:0008804,b0521,b2874,0.0623226714502696
GO:0008806,b3830,b3830,0.0902589192446031
GO:0008808,b1046,b0789,0.0687075176958258
GO:0008810,b3531,b3531,0.0548060293700757
GO:0008812,b0311,b0311,0.0854981235053448
GO:0008813,b4039,b4039,0.0586054609330414
GO:0008817,b2459,b1270,0.0544588010392509
GO:0008818,b1992,b1992,0.0562892370656038
GO:0008819,b1993,b1993,0.062286387428814
GO:0008820,b1993,b1993,0.062286387428814
GO:0008821,b2755,b1863,0.063344390946542
GO:0008824,b0340,b0340,0.0945354700645829
GO:0008827,b0429,b0432,0.101339608504286
GO:0008828,b1865,b1865,0.0965125005270266
GO:0008829,b2065,b2065,0.0557414520796517
GO:0008831,b2040,b2040,0.138641042470405
GO:0008832,b0160,b0160,0.102152162065582
GO:0008833,b2159,b2159,0.0887269640509151
GO:0008834,b0174,b0174,0.0831783259404395
GO:0008835,b0414,b0414,0.0815357085658243
GO:0008836,b2838,b2838,0.0627199329707068
GO:0008837,b3809,b3809,0.055059507458149
GO:0008838,b2871,b2871,0.0876572400416966
GO:0008839,b0031,b0031,0.0810116667909064
GO:0008840,b2478,b2478,0.0779240835837505
GO:0008841,b2315,b2315,0.0642229630016429
GO:0008843,b3338,b3338,0.0717883961258133
GO:0008847,b0611,b0611,0.086295895518471
GO:0008849,b0585,b0585,0.11697897067356
GO:0008851,b2440,b2440,0.0477562093537782
GO:0008852,b2011,b2011,0.0520148207977049
GO:0008853,b1749,b1749,0.140933641795984
GO:0008854,b2822,b2820,0.059938111490557
GO:0008855,b2509,b2509,0.0739649108335086
GO:0008859,b1286,b4179,0.0572471045906221
GO:0008860,b2542,b2542,0.056870886139062
GO:0008861,b3114,b3951,0.0757314692250056
GO:0008863,b1501,b4079,0.0751676819881786
GO:0008865,b0394,b0394,0.050777593230113
GO:0008867,b3128,b3128,0.0805127191173222
GO:0008872,b2787,b2787,0.0463823505791236
GO:0008873,b3553,b3553,0.0595200916453623
GO:0008874,b4266,b4266,0.074329165238153
GO:0008876,b0124,b0124,0.0688517484389899
GO:0008877,b1002,b1002,0.107614564087779
GO:0008878,b3430,b3430,0.0698106227510221
GO:0008879,b3789,b3789,0.0857599043694042
GO:0008880,b3092,b3092,0.0592458008079682
GO:0008881,b3967,b3967,0.0784283887335325
GO:0008882,b3053,b3053,0.0709736740317046
GO:0008883,b1210,b1210,0.0874970326804548
GO:0008884,b2988,b2988,0.0629553828203482
GO:0008885,b2988,b2988,0.0629553828203482
GO:0008887,b0514,b0514,0.118389843025993
GO:0008889,b2239,b3449,0.055656212965
GO:0008891,b2979,b2979,0.102508594606547
GO:0008892,b2883,b2883,0.135237038143262
GO:0008893,b3650,b3650,0.0852892429552483
GO:0008894,b3779,b3779,0.0695312257144779
GO:0008897,b0583,b3475,0.0600438550226467
GO:0008898,b4019,b4019,0.062518506986497
GO:0008901,b2997,b2994,0.0731368387797996
GO:0008902,b2418,b2418,0.0555285342183659
GO:0008903,b2739,b0508,0.0777053235799982
GO:0008906,b0477,b0477,0.0880559693691974
GO:0008909,b2265,b2265,0.0521204632827467
GO:0008912,b2799,b2799,0.0721251785274312
GO:0008913,b1054,b1054,0.0425441977859493
GO:0008914,b0885,b0885,0.0453861367666677
GO:0008915,b0182,b0182,0.0740546214150505
GO:0008918,b3626,b3627,0.14083352706767
GO:0008919,b3626,b3631,0.088558244391954
GO:0008920,b3621,b3621,0.0523744233941729
GO:0008921,b3628,b3628,0.114327795077696
GO:0008922,b2836,b2836,0.0430477076543461
GO:0008923,b4131,b0186,0.0828380507904349
GO:0008924,b2210,b2210,0.0731112490335762
GO:0008925,b0459,b0459,0.0793879039000143
GO:0008926,b3600,b3600,0.10119288086696
GO:0008929,b0963,b0963,0.0746229045955769
GO:0008930,b0159,b0159,0.046152334686234
GO:0008932,b1193,b1193,0.0705795673829984
GO:0008933,b0211,b2963,0.0552509467875506
GO:0008934,b2533,b2533,0.0657524162027755
GO:0008935,b2262,b2262,0.0782809030652237
GO:0008936,b1768,b1768,0.0601669178635819
GO:0008940,b2206,b1467,0.069502703911036
GO:0008941,b2552,b2552,0.0682579839324474
GO:0008942,b3365,b3365,0.109593605478762
GO:0008948,b2463,b1479,0.106877095871606
GO:0008949,b2373,b2373,0.0797743767798655
GO:0008951,b2378,b2378,0.119419734773815
GO:0008955,b0084,b0149,0.0434720658298682
GO:0008957,b1385,b1385,0.092541027626383
GO:0008959,b2297,b2458,0.0766844025797407
GO:0008960,b4359,b4359,0.106779259761694
GO:0008961,b2828,b2828,0.0615078222532138
GO:0008962,b2560,b0418,0.0426014665306704
GO:0008963,b0087,b3784,0.0746537255684004
GO:0008965,b2383,b2829,0.0560283756887049
GO:0008966,b3176,b3176,0.0719283160421868
GO:0008967,b3385,b3385,0.0887164610903757
GO:0008968,b0222,b0222,0.0924152222180002
GO:0008969,b2340,b2340,0.0781648505862267
GO:0008970,b3821,b3821,0.0586480618732268
GO:0008973,b3380,b4383,0.0854967603349109
GO:0008974,b3355,b3355,0.0542820611238826
GO:0008976,b2501,b2501,0.0795816342349339
GO:0008979,b0537,b0537,0.0809914331647155
GO:0008980,b3115,b3115,0.126345580266008
GO:0008982,b4240,b3204,0.0447846498717143
GO:0008983,b1884,b1884,0.136225679508263
GO:0008986,b1702,b1702,0.105191778591234
GO:0008988,b3499,b3499,0.0578315700157754
GO:0008989,b1822,b1822,0.0500764804666039
GO:0008990,b0948,b4371,0.0551684626150406
GO:0008995,b1084,b1084,0.0678481622462544
GO:0008996,b3247,b3247,0.0500291483091782
GO:0008997,b4179,b4179,0.0572471045906221
GO:0008998,b4238,b4238,0.077335131307999
GO:0008999,b1066,b4373,0.0572038927462313
GO:0009000,b2810,b2810,0.0832844310388814
GO:0009001,b3607,b3607,0.0583591826189816
GO:0009002,b0635,b0149,0.0434720658298682
GO:0009007,b2330,b3387,0.112796346850415
GO:0009009,b2894,b2894,0.0575739630112919
GO:0009010,b2705,b2705,0.117631171726518
GO:0009011,b3429,b3429,0.0774998133243444
GO:0009013,b2661,b1525,0.0644795397652564
GO:0009014,b2472,b2472,0.0420484542835586
GO:0009015,b1745,b1745,0.137737990091786
GO:0009017,b1744,b1744,0.129915213159344
GO:0009018,b1309,b1309,0.0964855980535672
GO:0009019,b2607,b2607,0.0752029063721457
GO:0009020,b3651,b3651,0.0618378035727254
GO:0009022,b3643,b3643,0.067788107185708
GO:0009024,b1723,b1723,0.0857735361395251
GO:0009025,b3137,b2096,0.147769327244279
GO:0009026,b1521,b1521,0.0620080047374944
GO:0009027,b1800,b1800,0.0804778271017691
GO:0009028,b0507,b0507,0.0957114423955741
GO:0009029,b0915,b0915,0.0632989970255303
GO:0009030,b0417,b0417,0.0513347193143472
GO:0009032,b4382,b4382,0.0868180880825514
GO:0009035,b4350,b4350,0.137188980725396
GO:0009037,b2894,b2894,0.0575739630112919
GO:0009040,b0517,b0517,0.141816054055415
GO:0009041,b1098,b1098,0.0556547598147077
GO:0009042,b3572,b3572,0.0592710403644535
GO:0009044,b0271,b0271,0.09836411689864
GO:0009045,b3565,b3565,0.0861690623492982
GO:0009046,b1488,b1488,0.135435634433057
GO:0009055,b2868,b2895,0.0416241094013324
GO:0009374,b3255,b3255,0.0995188498702051
GO:0009378,b1861,b1860,0.0484505075015824
GO:0009381,b0779,b1913,0.0504146193571989
GO:0009383,b0967,b0967,0.0649013238862779
GO:0009384,b3222,b3222,0.08126285633585
GO:0009389,b1587,b0896,0.0684560644331642
GO:0009392,b0110,b0867,0.0489339297855838
GO:0009486,b0429,b0432,0.101339608504286
GO:0009675,b2413,b2413,0.0724756418163862
GO:0009679,b2801,b2801,0.102968869290461
GO:0009927,b2216,b2786,0.057745523005142
GO:0009977,b0112,b3839,0.0563204655514137
GO:0009982,b2791,b0058,0.0552636101484126
GO:0010181,b2140,b2895,0.0416241094013324
GO:0010326,b0600,b0600,0.116850018333873
GO:0010385,b0687,b0687,0.0742270788421557
GO:0010487,b0121,b0121,0.0786131952724523
GO:0010844,b0550,b0550,0.129171517927675
GO:0015020,b3615,b3615,0.125781681613121
GO:0015035,b2582,b3781,0.0414037651275052
GO:0015036,b2989,b2195,0.0439110707567087
GO:0015044,b2711,b2711,0.0777795302102562
GO:0015075,b0929,b0491,0.0465173903865079
GO:0015078,b2392,b4130,0.066086190371114
GO:0015079,b3747,b3290,0.0655090572947823
GO:0015080,b0575,b0484,0.111225332240455
GO:0015081,b0019,b3258,0.0650659803721533
GO:0015086,b3040,b3915,0.0396498327551522
GO:0015087,b3469,b3040,0.0632647011803538
GO:0015088,b3040,b3040,0.0632647011803538
GO:0015091,b4291,b4291,0.119794581403512
GO:0015093,b3040,b3915,0.0396498327551522
GO:0015095,b3816,b3816,0.0645976692014126
GO:0015098,b0764,b0764,0.0705163054559126
GO:0015099,b3469,b3816,0.0645976692014126
GO:0015103,b0624,b0624,0.0785661881136193
GO:0015112,b1469,b1223,0.104231951638156
GO:0015113,b1469,b1223,0.104231951638156
GO:0015116,b2413,b2413,0.0724756418163862
GO:0015123,b4067,b4067,0.127785201357232
GO:0015128,b4296,b2740,0.0597613969698352
GO:0015129,b2975,b2975,0.0785787440246147
GO:0015134,b3093,b3093,0.0877226045104657
GO:0015136,b3224,b3224,0.104244551933227
GO:0015138,b3528,b1206,0.0736184180361236
GO:0015141,b3528,b1206,0.0736184180361236
GO:0015144,b3224,b1528,0.0625791337262791
GO:0015145,b2546,b4086,0.0678228733218544
GO:0015147,b2841,b4460,0.0836469492308445
GO:0015148,b3568,b3568,0.0960200782164534
GO:0015150,b2841,b2841,0.141907324587714
GO:0015153,b3907,b3907,0.101682947441156
GO:0015159,b0983,b0983,0.065837980532873
GO:0015169,b2240,b3451,0.0664106274546247
GO:0015171,b3823,b0861,0.0622020564631863
GO:0015173,b1907,b1907,0.0691647887363959
GO:0015175,b3089,b3089,0.0837000861379776
GO:0015179,b2014,b0402,0.0419863443117003
GO:0015180,b4208,b4208,0.0718496212815927
GO:0015181,b4115,b2923,0.116419458482174
GO:0015183,b3528,b1206,0.0736184180361236
GO:0015184,b1729,b1917,0.0749306705484296
GO:0015185,b2663,b2663,0.0901115523168132
GO:0015187,b4208,b4208,0.0718496212815927
GO:0015188,b0401,b0401,0.0609621886497908
GO:0015190,b3458,b0401,0.0609621886497908
GO:0015194,b3116,b3116,0.10728255197922
GO:0015195,b3116,b3116,0.10728255197922
GO:0015197,b0069,b1294,0.0439629480812198
GO:0015199,b0543,b0543,0.127892316454073
GO:0015205,b0511,b0511,0.108319979655479
GO:0015208,b4464,b4464,0.0652435009973313
GO:0015210,b2497,b1006,0.0829456407015565
GO:0015211,b3662,b3662,0.0777589761282085
GO:0015212,b2964,b2964,0.111487610872785
GO:0015213,b2964,b2964,0.111487610872785
GO:0015214,b2964,b2964,0.111487610872785
GO:0015218,b1006,b1006,0.0829456407015565
GO:0015220,b0314,b0314,0.096823536808245
GO:0015221,b3199,b3199,0.051556208228893
GO:0015226,b0040,b0040,0.0863786433567713
GO:0015230,b1985,b1985,0.110363423281305
GO:0015232,b2196,b2196,0.0654248712840301
GO:0015233,b3258,b3258,0.0650659803721533
GO:0015234,b0068,b0068,0.145248246901106
GO:0015235,b3966,b1711,0.0520759933927821
GO:0015238,b1985,b0462,0.0584623218821396
GO:0015250,b3927,b0875,0.0628514104180338
GO:0015254,b3927,b0875,0.0628514104180338
GO:0015288,b3966,b0983,0.065837980532873
GO:0015291,b0377,b0377,0.07627741647233
GO:0015292,b1691,b2392,0.116137504293202
GO:0015293,b2888,b0353,0.0645128483418892
GO:0015294,b3876,b2587,0.0825373021846613
GO:0015295,b2014,b0433,0.0529915679767197
GO:0015297,b2014,b0402,0.0419863443117003
GO:0015299,b0047,b0155,0.0415921756683941
GO:0015307,b2076,b2076,0.0470678308504686
GO:0015315,b2240,b3667,0.0591356759840271
GO:0015321,b4020,b4020,0.0550411983024796
GO:0015333,b4130,b4130,0.066086190371114
GO:0015341,b3915,b3915,0.0396498327551522
GO:0015343,b1252,b1252,0.0745399636266078
GO:0015344,b1451,b0150,0.0776567131395939
GO:0015360,b0010,b0010,0.0538185658468627
GO:0015366,b3528,b3528,0.104013521620716
GO:0015369,b0961,b0961,0.0663964951517619
GO:0015385,b1186,b4065,0.063668078994812
GO:0015386,b4065,b4065,0.063668078994812
GO:0015388,b3849,b3849,0.0449157790255047
GO:0015407,b4485,b1900,0.0887272160210102
GO:0015408,b0262,b0262,0.0868845666438169
GO:0015411,b0366,b0366,0.0768975976928192
GO:0015412,b0763,b0765,0.0581114321226397
GO:0015413,b3478,b3480,0.0684990550611161
GO:0015415,b3727,b3726,0.060186585772533
GO:0015417,b1124,b1124,0.0683152606029312
GO:0015419,b2425,b2423,0.0770154415496573
GO:0015420,b1711,b1711,0.0520759933927821
GO:0015421,b1244,b3542,0.0742438593444507
GO:0015423,b4032,b4032,0.0928850385943128
GO:0015424,b3271,b3271,0.0566823436272818
GO:0015426,b0652,b0864,0.0719562840615489
GO:0015430,b3450,b3450,0.0736127612022179
GO:0015437,b3201,b3201,0.0504068964861832
GO:0015439,b2201,b2201,0.0847907660984618
GO:0015444,b4242,b4242,0.126120009837393
GO:0015450,b3175,b0409,0.0682057534723678
GO:0015453,b0429,b0432,0.101339608504286
GO:0015459,b3685,b3685,0.0704970149800763
GO:0015462,b0098,b0098,0.0690645630924595
GO:0015471,b0411,b0411,0.112034433491812
GO:0015473,b0139,b0940,0.0866242232306374
GO:0015478,b1319,b1319,0.085664937244378
GO:0015481,b1319,b1319,0.085664937244378
GO:0015483,b2344,b2344,0.107551908356612
GO:0015486,b4120,b4120,0.146646993270199
GO:0015487,b4120,b4120,0.146646993270199
GO:0015489,b2014,b1296,0.0662192829307174
GO:0015491,b1186,b1186,0.0660372785951021
GO:0015496,b0692,b0692,0.116184126829819
GO:0015499,b2492,b2492,0.0864489216364276
GO:0015501,b3653,b3653,0.0813593670457026
GO:0015503,b0047,b0047,0.0817186775969751
GO:0015506,b2964,b2964,0.111487610872785
GO:0015513,b2347,b2347,0.071020155478045
GO:0015514,b1469,b1223,0.104231951638156
GO:0015517,b2801,b2801,0.102968869290461
GO:0015518,b2801,b2801,0.102968869290461
GO:0015519,b4031,b4031,0.0996888972504879
GO:0015535,b2801,b2801,0.102968869290461
GO:0015538,b3224,b3224,0.104244551933227
GO:0015540,b0353,b0353,0.0645128483418892
GO:0015542,b3659,b0070,0.14325149745883
GO:0015546,b4080,b4080,0.0720192141807304
GO:0015553,b2406,b2406,0.0680485903825072
GO:0015556,b3227,b4138,0.0788894518358261
GO:0015558,b1336,b1336,0.103383102167811
GO:0015562,b3035,b3485,0.0516615399890822
GO:0015565,b0813,b0813,0.0591403638360329
GO:0015577,b4304,b4304,0.081897355354244
GO:0015591,b3568,b3568,0.0960200782164534
GO:0015592,b4120,b4120,0.146646993270199
GO:0015594,b1126,b0857,0.0600162552088759
GO:0015595,b1126,b1126,0.0787515274979368
GO:0015606,b1600,b1599,0.076801097630424
GO:0015609,b4035,b4035,0.138709229554818
GO:0015611,b3567,b3567,0.0819753679409129
GO:0015614,b3567,b3567,0.0819753679409129
GO:0015616,b1114,b1114,0.0404518550762541
GO:0015620,b0587,b0589,0.0871110229113897
GO:0015623,b0151,b0151,0.0497924565010949
GO:0015633,b1858,b1858,0.0969010328354554
GO:0015638,b0377,b0377,0.07627741647233
GO:0015640,b1246,b1246,0.0871793755104355
GO:0015643,b0047,b2568,0.0394775273281152
GO:0015648,b0089,b1069,0.0448248590198982
GO:0015649,b3909,b3909,0.117964156726144
GO:0015653,b4111,b4111,0.0791661608465765
GO:0015654,b3493,b3493,0.0909323566071505
GO:0015655,b0007,b0007,0.0710966828613639
GO:0015662,b0484,b0484,0.111225332240455
GO:0015926,b2132,b2901,0.0456400923145189
GO:0016149,b4375,b1211,0.053890782213774
GO:0016150,b4375,b0191,0.0598009656431605
GO:0016151,b3481,b0659,0.04986754687931
GO:0016154,b4382,b4382,0.0868180880825514
GO:0016158,b1002,b1002,0.107614564087779
GO:0016208,b4016,b3430,0.0698106227510221
GO:0016209,b3908,b3908,0.106230589144051
GO:0016279,b3259,b3259,0.050861008705708
GO:0016289,b1400,b1400,0.0677754736785175
GO:0016290,b0494,b0494,0.0448916634745682
GO:0016298,b1410,b1410,0.0692856829974533
GO:0016301,b4240,b3204,0.0447846498717143
GO:0016405,b1398,b1398,0.0973655166933625
GO:0016407,b0823,b2058,0.0732500336925241
GO:0016410,b0657,b0657,0.0490622271792006
GO:0016413,b3561,b3561,0.109857261045757
GO:0016415,b0630,b0630,0.116248483645705
GO:0016416,b0622,b0622,0.118869866738375
GO:0016430,b2575,b2575,0.0719851444678885
GO:0016434,b0967,b0967,0.0649013238862779
GO:0016436,b0859,b0859,0.0629381198482168
GO:0016437,b3056,b3056,0.0437830728057041
GO:0016462,b2507,b2507,0.109344035213057
GO:0016491,b2866,b3492,0.0441962462169617
GO:0016530,b0573,b1466,0.0727548005066191
GO:0016594,b2903,b2903,0.0935952321524218
GO:0016597,b0167,b0447,0.0569969199830173
GO:0016614,b2867,b1816,0.0498870862080315
GO:0016615,b3236,b3236,0.0749406450693015
GO:0016616,b1090,b1090,0.0682590561963348
GO:0016618,b3553,b1033,0.0573215709213769
GO:0016620,b3152,b3152,0.0515236545202146
GO:0016625,b1673,b1673,0.128589016511639
GO:0016628,b1449,b3787,0.0598501581811827
GO:0016639,b2468,b2468,0.0694818157626261
GO:0016645,b2324,b2324,0.0553922828908375
GO:0016646,b1462,b1462,0.0724769893269817
GO:0016651,b2485,b2485,0.0587260506033098
GO:0016652,b1412,b1412,0.0601664060757901
GO:0016655,b2282,b1412,0.0601664060757901
GO:0016657,b0851,b0851,0.117866189890991
GO:0016661,b2710,b2710,0.0791401255676958
GO:0016667,b1971,b1971,0.0632728340362929
GO:0016668,b0304,b0304,0.125108036013909
GO:0016671,b2582,b3781,0.0414037651275052
GO:0016672,b1971,b1971,0.0632728340362929
GO:0016675,b1019,b1019,0.0744343503783372
GO:0016679,b0733,b0733,0.0943112981632809
GO:0016682,b0431,b0733,0.0943112981632809
GO:0016684,b0605,b0605,0.0580370965070825
GO:0016705,b3160,b0662,0.0451169120967637
GO:0016706,b0804,b1128,0.0457238937849552
GO:0016708,b1802,b1802,0.0807884182214587
GO:0016709,b2764,b0662,0.0451169120967637
GO:0016722,b3017,b3017,0.0501723094716583
GO:0016726,b1387,b1387,0.0696258948381459
GO:0016731,b2711,b2711,0.0777795302102562
GO:0016740,b0223,b0223,0.0410935025720609
GO:0016741,b1047,b1047,0.0774219038399566
GO:0016742,b2255,b2255,0.138322304663692
GO:0016743,b1870,b2712,0.0570272679395532
GO:0016744,b0008,b0008,0.0720904858691062
GO:0016746,b1428,b1428,0.0726169116465257
GO:0016747,b3719,b3825,0.0448138446627563
GO:0016748,b1047,b1047,0.0774219038399566
GO:0016755,b1678,b0885,0.0453861367666677
GO:0016757,b2044,b3620,0.0640652748502014
GO:0016758,b3533,b3794,0.0472100856833249
GO:0016760,b3533,b3533,0.0721631364780223
GO:0016763,b3208,b3208,0.0584752427390574
GO:0016765,b1871,b1871,0.0639753906195505
GO:0016768,b0121,b0121,0.0786131952724523
GO:0016772,b4112,b4112,0.0531339274393774
GO:0016773,b0766,b3374,0.0495696205347075
GO:0016774,b2216,b2216,0.129529283131255
GO:0016776,b3173,b1703,0.0660135920239757
GO:0016778,b2501,b2501,0.0795816342349339
GO:0016779,b3282,b3282,0.0558728907483916
GO:0016780,b2254,b3784,0.0746537255684004
GO:0016783,b3991,b3345,0.0523259652899544
GO:0016784,b2521,b2521,0.0650239409534212
GO:0016787,b3153,b1759,0.0454463258553721
GO:0016788,b1744,b2473,0.0684047231860918
GO:0016790,b1967,b0686,0.0654486516395063
GO:0016791,b0446,b0446,0.0437475756188621
GO:0016795,b3847,b3847,0.0577784555377694
GO:0016798,b1316,b2963,0.0552509467875506
GO:0016799,b2795,b2795,0.0761139773008172
GO:0016803,b1387,b1387,0.0696258948381459
GO:0016805,b3847,b3847,0.0577784555377694
GO:0016807,b1678,b0819,0.0693766363876168
GO:0016810,b3614,b0657,0.0490622271792006
GO:0016811,b1011,b2256,0.0850719115135461
GO:0016812,b2873,b2873,0.0899494347866777
GO:0016814,b0324,b0324,0.124105060274798
GO:0016817,b2299,b2299,0.075800185018507
GO:0016818,b1813,b1813,0.0398464631008616
GO:0016820,b1441,b3746,0.0677664520596286
GO:0016823,b1387,b1387,0.0696258948381459
GO:0016829,b3990,b0481,0.0417635152725545
GO:0016830,b3126,b3126,0.102080060049182
GO:0016831,b1281,b2919,0.0685208385902318
GO:0016832,b2738,b4198,0.0534815396377735
GO:0016833,b1812,b1812,0.0414892499477327
GO:0016835,b2428,b2428,0.0839344259035293
GO:0016836,b0036,b2261,0.0692694330209597
GO:0016837,b0211,b2963,0.0552509467875506
GO:0016840,b2777,b2777,0.0681898072057248
GO:0016853,b0769,b3058,0.046072669495773
GO:0016855,b1325,b1325,0.0993060455319318
GO:0016857,b4474,b2804,0.0532120015711709
GO:0016861,b3136,b4197,0.0512676754217648
GO:0016868,b2786,b2786,0.057745523005142
GO:0016869,b4146,b4146,0.0400299831012149
GO:0016874,b4129,b3038,0.055688839071907
GO:0016876,b1719,b1719,0.13885625518466
GO:0016878,b0037,b0037,0.078641095395982
GO:0016879,b0581,b0444,0.0407629374202666
GO:0016880,b4155,b4155,0.0656137648144742
GO:0016881,b4233,b4233,0.0835257516727869
GO:0016887,b3469,b0495,0.045350192728473
GO:0016888,b4483,b4378,0.0484269724949863
GO:0016891,b4225,b4225,0.0701963494146528
GO:0016892,b4539,b0659,0.04986754687931
GO:0016896,b4179,b4179,0.0572471045906221
GO:0016901,b0837,b0837,0.0829355171888821
GO:0016903,b2866,b0284,0.0743248570635255
GO:0016966,b4070,b2710,0.0791401255676958
GO:0016979,b4386,b4386,0.0423634117274538
GO:0016987,b4295,b3202,0.0535936650521706
GO:0016989,b3995,b0015,0.0641465936703008
GO:0016992,b0628,b0628,0.0643991087501563
GO:0017057,b0767,b0767,0.142906683992403
GO:0017089,b3199,b3199,0.051556208228893
GO:0017108,b2755,b2798,0.0571267135286664
GO:0017110,b0446,b0446,0.0437475756188621
GO:0017111,b4394,b4394,0.0434456915144295
GO:0017116,b3813,b3813,0.0474048112167254
GO:0017150,b2140,b4049,0.0500441835161603
GO:0018169,b0852,b0852,0.105290871693419
GO:0018455,b3011,b3011,0.0705037840579568
GO:0018498,b2541,b2541,0.0806988201700739
GO:0018545,b0578,b0578,0.0673245935911785
GO:0018738,b2154,b2154,0.0852788707820276
GO:0018741,b4083,b4083,0.0986894445603898
GO:0018756,b2883,b2883,0.135237038143262
GO:0018771,b0349,b0349,0.0536182594701902
GO:0019003,b3706,b4161,0.055254051882788
GO:0019104,b3635,b2961,0.0531182620249906
GO:0019107,b1855,b1855,0.0513868963844902
GO:0019134,b3730,b3730,0.109258264989023
GO:0019142,b2264,b2264,0.065339457950729
GO:0019143,b3198,b3198,0.0453333544454145
GO:0019144,b3397,b3034,0.0481769265676937
GO:0019145,b1444,b1444,0.0910035562402817
GO:0019146,b2708,b3197,0.0474594739293193
GO:0019148,b1919,b1919,0.0716429276145356
GO:0019149,b1919,b1919,0.0716429276145356
GO:0019154,b2979,b4467,0.0862910125416043
GO:0019159,b2700,b2700,0.0486879568308372
GO:0019165,b1106,b1106,0.085249493929676
GO:0019168,b2906,b2906,0.0472067622363325
GO:0019172,b3153,b2437,0.0692422982276534
GO:0019177,b1865,b1865,0.0965125005270266
GO:0019180,b3791,b3791,0.0523787218302562
GO:0019213,b1733,b0096,0.0704099045272726
GO:0019239,b2879,b4243,0.0763738346447511
GO:0019534,b0377,b0377,0.07627741647233
GO:0019808,b1123,b1123,0.0780895744316342
GO:0019825,b2552,b2552,0.0682579839324474
GO:0019826,b1489,b1489,0.107839410714467
GO:0019829,b4242,b4242,0.126120009837393
GO:0019843,b0884,b0051,0.0444283774152654
GO:0019899,b2698,b1105,0.0514583868274806
GO:0019901,b3096,b3096,0.0687493781511935
GO:0020037,b0996,b2611,0.047592068745662
GO:0022804,b3161,b3161,0.121858586848714
GO:0022820,b3849,b3849,0.0449157790255047
GO:0022833,b4159,b4159,0.0671707114325541
GO:0022834,b2344,b2344,0.107551908356612
GO:0022857,b2492,b3009,0.050299032434275
GO:0022865,b4136,b4136,0.0739959741392051
GO:0022870,b1819,b1817,0.0941593116394204
GO:0022872,b2933,b3599,0.0638163831373079
GO:0022877,b2387,b3899,0.0619618691517229
GO:0022891,b2258,b0845,0.0463719422857422
GO:0030060,b3236,b3236,0.0749406450693015
