gene,uni_marker_gene,cv_values
b4233,b4233,0.0835257516727869
b4225,b4225,0.0701963494146528
b4539,b0659,0.04986754687931
b0837,b0124,0.0688517484389899
b4070,b2710,0.0791401255676958
b4386,b4386,0.0423634117274538
b4295,b3202,0.0535936650521706
b3995,b0015,0.0641465936703008
b4394,b4394,0.0434456915144295
b3813,b3813,0.0474048112167254
b0852,b0852,0.105290871693419
b3011,b0207,0.0573849804491435
b2541,b2541,0.0806988201700739
b2154,b2154,0.0852788707820276
b4083,b4083,0.0986894445603898
b0349,b0349,0.0536182594701902
b3706,b4161,0.055254051882788
b1855,b1855,0.0513868963844902
b2264,b2264,0.065339457950729
b3397,b3034,0.0481769265676937
b1444,b1444,0.0910035562402817
b2708,b3197,0.0474594739293193
b1919,b1919,0.0716429276145356
b2700,b2700,0.0486879568308372
b1106,b1106,0.085249493929676
b2906,b2906,0.0472067622363325
b3791,b3791,0.0523787218302562
b1733,b0096,0.0704099045272726
b2879,b4243,0.0763738346447511
b1123,b1123,0.0780895744316342
b1489,b1489,0.107839410714467
b0884,b0051,0.0444283774152654
b2698,b1105,0.0514583868274806
b3096,b3096,0.0687493781511935
b0996,b2611,0.047592068745662
b4159,b4159,0.0671707114325541
b4136,b4136,0.0739959741392051
b1819,b1817,0.0941593116394204
b2933,b2715,0.0481959935113511
b2387,b3899,0.0619618691517229
b2258,b0845,0.0463719422857422
b2935,b1813,0.0398464631008616
b2553,b3147,0.0477628634950571
b2912,b2912,0.0646852338999325
b0470,b0470,0.0691372642417885
b0785,b0785,0.0694955748597935
b3357,b3357,0.0537934267613504
b0772,b0772,0.08379463572895
b0173,b0173,0.0691720266884605
b0838,b0838,0.0795150845255375
b1782,b3163,0.0667600019418769
b3965,b3965,0.068206228065627
b1519,b1519,0.0875932545992073
b3708,b2812,0.0383493352846142
b1539,b1539,0.0787572432586862
b0595,b1094,0.0457948491968889
b4191,b0368,0.069227604749836
b0158,b0158,0.0476105913281133
b1701,b1701,0.0992884635594767
b0188,b0188,0.0454603342930874
b3987,b3987,0.0631970992901449
b3916,b3916,0.0563555388803929
b3183,b3183,0.0737546393859935
b2511,b2511,0.0755521780416781
b1895,b1895,0.0780008418130356
b4557,b3705,0.0875937002372082
b1831,b3162,0.078589113655208
b2374,b2374,0.101114480644309
b0890,b0890,0.0598502368240515
b2320,b2320,0.091252221467976
b2794,b2794,0.0653125027287289
b1778,b1778,0.0894668270139824
b3551,b3551,0.0672709758437425
b1832,b1832,0.108090599394161
b2995,b0383,0.0693232201031893
b3052,b3052,0.0674398011103074
b1397,b1397,0.0721208319706015
b2564,b2564,0.0512153685237301
b0171,b0171,0.0852728874466341
b4094,b4094,0.0587455207463576
b3826,b0766,0.0762442688534903
b1804,b1804,0.0493048216262868
b1298,b1298,0.0868143922504402
b4196,b4196,0.0417389389228088
b3582,b4197,0.0512676754217648
b1297,b1297,0.0936506919363565
b0200,b0200,0.0401841271010398
b2452,b2452,0.0662090733988011
b3699,b3699,0.0656210279970939
b3342,b3342,0.0744383627457003
b2830,b2830,0.0498459966324086
b0851,b1650,0.0823184560257672
b4162,b4162,0.0542057808157327
b3237,b3237,0.0651167822951908
b0832,b0832,0.0472473908587091
b4085,b4085,0.077033363335126
b2528,b2528,0.0559427111847973
b3590,b3590,0.0590904568593313
b4192,b4192,0.0747884751916994
b2212,b2212,0.0923728997286123
b1008,b1539,0.0787572432586862
b0661,b0661,0.0936000343268854
b0835,b0835,0.0650410342100917
b1212,b1212,0.0636288403625006
b3248,b3248,0.0657829100792339
b3497,b3497,0.0747101578496424
b3784,b3784,0.0746537255684004
b3894,b1476,0.0813661165728191
b2371,b2371,0.103462180611968
b2529,b2529,0.0795735293438751
b4232,b2930,0.0496262663425753
b0053,b0053,0.051118631663111
b4071,b4070,0.084648011025493
b0154,b0154,0.0607007660908364
b0029,b0029,0.0413727101923496
b0418,b0418,0.0426014665306704
b1034,b1034,0.0710917472929181
b3486,b3486,0.065640540438016
b1859,b2178,0.0530817160101189
b1250,b3234,0.0364795471441631
b2804,b2804,0.0532120015711709
b0633,b3388,0.0456086833486586
b0765,b0765,0.0581114321226397
b1663,b0879,0.0576467968558815
b2882,b2882,0.0788457021400583
b1433,b1433,0.0537280418912185
b0591,b0591,0.106052868518804
b3542,b1293,0.0625181487674279
b2365,b4208,0.0718496212815927
b1117,b1118,0.0511799308496162
b0934,b0933,0.0605166545655515
b3824,b3824,0.0667182732376574
b2619,b0172,0.0646785576783041
b3368,b3368,0.0582228616471408
b2293,b2291,0.0415422453147199
b3935,b0962,0.0374569704831026
b2819,b2819,0.0993482675172946
b4015,b3432,0.0642854760455863
b3917,b3917,0.090625027993176
b3178,b3178,0.0619022240422137
b3610,b3610,0.0655132645756609
b3833,b3833,0.0608432107971743
b0902,b0902,0.0631021273424074
b2179,b2177,0.061663155527604
b4168,b4168,0.0515160623515504
b3569,b3010,0.0401325644647335
b0228,b0228,0.0757788793760626
b3250,b3250,0.053901986336852
b2106,b2106,0.0676885486354863
b3812,b0844,0.0659674279486277
b3998,b3998,0.0902235326774299
b0179,b0179,0.0882424235449777
b2831,b2831,0.0484515260997364
b2687,b2687,0.0595095113408035
b2920,b2920,0.065326580453809
b0503,b0503,0.099319946975074
b3546,b3546,0.0875529758749341
b0176,b0176,0.0685509696440314
b1378,b1378,0.0800636564153139
b3141,b3141,0.0875517935693936
b0481,b0481,0.0417635152725545
b3253,b3253,0.0550143546659074
b0531,b0944,0.057038424976309
b2667,b3010,0.0401325644647335
b1119,b1119,0.0578525754564633
b1127,b1127,0.0867157562481837
b0097,b0097,0.0737873671124116
b0030,b0030,0.0690470224029138
b3437,b3437,0.0989877602703694
b3930,b3930,0.0531980620592777
b2515,b2515,0.0503342588881264
b0755,b0755,0.0830877270563611
b1429,b1429,0.0528526769686405
b0150,b0150,0.0776567131395939
b3360,b1812,0.0414892499477327
b2436,b2436,0.0513173237228126
b3733,b3737,0.0823904487456371
b1337,b1338,0.0830778311993679
b0348,b0348,0.0649455081399233
b3844,b3844,0.0547549049387348
b3794,b3794,0.0472100856833249
b3449,b3449,0.055656212965
b0651,b0651,0.0996881763173339
b2781,b3248,0.0657829100792339
b4298,b4298,0.0678021109643966
b3882,b3882,0.0625157019540757
b0443,b0494,0.0448916634745682
b3034,b3034,0.0481769265676937
b2840,b2840,0.0915484931718527
b0207,b0207,0.0573849804491435
b0905,b2781,0.067993767647817
b4122,b4122,0.105104741156609
b1780,b1780,0.109596340596324
b2927,b2927,0.0856960615756294
b2696,b3296,0.0758554413978137
b1901,b1901,0.0970651449694896
b3418,b3418,0.0976195228102552
b0997,b0965,0.0742602608672043
b2247,b2247,0.0704841652296281
b3880,b3880,0.0646099957962965
b1059,b1059,0.0918580666807422
b2281,b2281,0.0857222023988595
b1612,b1612,0.0966018355223048
b2166,b2166,0.0673225643486795
b3039,b3039,0.0842848582898526
b3697,b3697,0.0598683974518888
b3054,b3054,0.0390815175391812
b0841,b3057,0.0435247815262172
b4297,b4297,0.0866269329030115
b0873,b0873,0.0816927367896632
b3399,b3399,0.0527273673423379
b0090,b0090,0.0827901563797777
b1208,b1208,0.0796565735908386
b3353,b3353,0.0632563839910561
b1955,b1955,0.107690298373194
b0052,b0052,0.0645962625556202
b4267,b4267,0.0905377597820815
b2052,b3619,0.0504197161625438
b3012,b3012,0.105745403984178
b2763,b0386,0.0410592529662651
b2016,b2304,0.041427649794968
b4230,b4231,0.0888164460033993
b0405,b0405,0.066796778323728
b3609,b0053,0.051118631663111
b3510,b0055,0.0379539217108001
b2474,b2474,0.071925690616658
b3887,b3887,0.0534876726011636
b0724,b0029,0.0413727101923496
b1350,b1350,0.0927125455514072
b1482,b0605,0.0580370965070825
b2835,b2835,0.0555924093539334
b4171,b4171,0.0549751286863373
b2604,b2067,0.0675454136132126
b0125,b0125,0.0513144216056952
b2532,b4403,0.0616383005407688
b3412,b0239,0.0577930688872196
b4166,b4166,0.092973869149453
b2467,b2467,0.0480156305406107
b3070,b3070,0.0685952184274494
b4167,b4167,0.0616530094435082
b2584,b2584,0.0937864814300766
b0807,b0807,0.0485908125438411
b3465,b3465,0.0508610681114705
b4371,b4371,0.0551684626150406
b3084,b3084,0.0667100727634535
b1621,b1621,0.0815710079951131
b1178,b1639,0.0867491561627076
b1326,b1326,0.0721945989706726
b1686,b1686,0.0938429370635545
b3883,b3883,0.064458865205739
b3881,b3881,0.0675339331720272
b0783,b0781,0.0625650329007038
b0827,b0009,0.0644701655858942
b3857,b3857,0.054047721662288
b0168,b0932,0.0533127410197733
b3931,b3931,0.0662949889094796
b2729,b2729,0.0834276406714795
b0636,b0636,0.0780858267507502
b2581,b2581,0.0417397010056137
b2946,b2946,0.0638295338669166
b0059,b0059,0.0739385647473089
b4203,b3985,0.0606898446847736
b2566,b2566,0.0767254432222067
b4249,b0606,0.0638136030935197
b2600,b2411,0.0559681055655784
b2765,b2765,0.0575680953073929
b2872,b3847,0.0577784555377694
b2806,b3146,0.0572795159958386
b2992,b2992,0.0967887618990454
b1815,b0833,0.0651404172325992
b0082,b0082,0.0776462418895686
b1511,b1511,0.0850287188737469
b2757,b2757,0.0967647369824032
b1209,b1209,0.0527912580601325
b1534,b1663,0.0601485843129131
b3632,b3632,0.0837345313455162
b3787,b3787,0.0598501581811827
b0195,b0195,0.0465352409297039
b4148,b4148,0.0534645082773342
b3599,b3599,0.0638163831373079
b1738,b1736,0.0507921421255251
b0731,b0731,0.0995745289973995
b4193,b4194,0.0619960936930558
b3946,b0825,0.0748454308916585
b3345,b3345,0.0523259652899544
b1388,b1388,0.108074624501528
b3129,b3129,0.0636279855764715
b0921,b0921,0.0969700565747799
b0237,b0237,0.0680214809227386
b2728,b2990,0.0662488475079252
