term_id	marker_gene	cv_values
GO:0043273	b3178	0.0619022240422137
GO:0043295	b3610	0.0655132645756609
GO:0043333	b3833	0.0608432107971743
GO:0043365	b0902	0.0631021273424074
GO:0043431	b2232	0.0473760615416884
GO:0043492	b2177	0.061663155527604
GO:0043531	b4168	0.0515160623515504
GO:0043546	b1971	0.0632728340362929
GO:0043565	b3010	0.0401325644647335
GO:0043621	b3250	0.053901986336852
GO:0043682	b2106	0.0676885486354863
GO:0043726	b0844	0.0659674279486277
GO:0043752	b1993	0.062286387428814
GO:0043765	b2831	0.0484515260997364
GO:0043768	b2687	0.0595095113408035
GO:0043821	b2920	0.065326580453809
GO:0043856	b0176	0.0685509696440314
GO:0043906	b0194	0.0671110423164146
GO:0043907	b0481	0.0417635152725545
GO:0043957	b3253	0.0550143546659074
GO:0044183	b0944	0.057038424976309
GO:0044212	b3010	0.0401325644647335
GO:0045127	b1119	0.0578525754564633
GO:0045152	b0176	0.0685509696440314
GO:0045437	b0030	0.0690470224029138
GO:0046428	b3930	0.0531980620592777
GO:0046429	b2515	0.0503342588881264
GO:0046583	b1429	0.0528526769686405
GO:0046820	b1812	0.0414892499477327
GO:0046857	b2794	0.0653125027287289
GO:0046872	b3549	0.0390310609633677
GO:0046906	b2436	0.0513173237228126
GO:0046914	b3822	0.0596268156474603
GO:0046990	b1463	0.0639818029499658
GO:0047070	b0348	0.0649455081399233
GO:0047138	b3844	0.0547549049387348
GO:0047241	b3794	0.0472100856833249
GO:0047389	b3449	0.055656212965
GO:0047395	b3449	0.055656212965
GO:0047429	b3248	0.0657829100792339
GO:0047440	b4298	0.0678021109643966
GO:0047451	b0180	0.0652378937694641
GO:0047577	b3882	0.0625157019540757
GO:0047617	b0494	0.0448916634745682
GO:0047622	b0030	0.0690470224029138
GO:0047631	b3034	0.0481769265676937
GO:0047681	b0207	0.0573849804491435
GO:0047693	b2781	0.067993767647817
GO:0047724	b0030	0.0690470224029138
GO:0047952	b3608	0.0526302904257604
GO:0047954	b2533	0.0657524162027755
GO:0048038	b2487	0.061130123040321
GO:0048039	b0124	0.0688517484389899
GO:0050089	b3880	0.0646099957962965
GO:0050179	b0870	0.0515895446006093
GO:0050225	b2166	0.0673225643486795
GO:0050263	b0030	0.0690470224029138
GO:0050308	b3697	0.0598683974518888
GO:0050355	b3054	0.0390815175391812
GO:0050380	b3057	0.0435247815262172
GO:0050385	b0505	0.0666021153444392
GO:0050446	b1412	0.0601664060757901
GO:0050483	b3399	0.0527273673423379
GO:0050484	b3399	0.0527273673423379
GO:0050526	b3353	0.0632563839910561
GO:0050570	b0052	0.0645962625556202
GO:0050626	b1872	0.0509694473449832
GO:0050660	b1816	0.0498870862080315
GO:0050661	b0386	0.0410592529662651
GO:0050662	b2304	0.041427649794968
GO:0050897	b2291	0.0415422453147199
GO:0051073	b1992	0.0562892370656038
GO:0051075	b0405	0.066796778323728
GO:0051082	b0053	0.051118631663111
GO:0051087	b0055	0.0379539217108001
GO:0051266	b3368	0.0582228616471408
GO:0051287	b1779	0.0512525945540246
GO:0051500	b3887	0.0534876726011636
GO:0051536	b0771	0.0561407469222719
GO:0051537	b0947	0.0479455851282942
GO:0051538	b0029	0.0413727101923496
GO:0051539	b4146	0.0400299831012149
GO:0051575	b2011	0.0520148207977049
GO:0051745	b0029	0.0413727101923496
GO:0051920	b0605	0.0580370965070825
GO:0051978	b2835	0.0555924093539334
GO:0051989	b3867	0.0623566109464854
GO:0052381	b4171	0.0549751286863373
GO:0052621	b2067	0.0675454136132126
GO:0052657	b0125	0.0513144216056952
GO:0052665	b4403	0.0616383005407688
GO:0052666	b4403	0.0616383005407688
GO:0052689	b0239	0.0577930688872196
GO:0052716	b3017	0.0501723094716583
GO:0052717	b2559	0.053859645811908
GO:0052739	b3821	0.0586480618732268
GO:0052740	b3821	0.0586480618732268
GO:0052751	b2467	0.0480156305406107
GO:0052823	b0349	0.0536182594701902
GO:0052832	b2533	0.0657524162027755
GO:0052833	b2533	0.0657524162027755
GO:0052851	b3070	0.0685952184274494
GO:0052855	b4167	0.0616530094435082
GO:0052856	b4167	0.0616530094435082
GO:0052857	b4167	0.0616530094435082
GO:0052868	b4155	0.0656137648144742
GO:0052873	b3844	0.0547549049387348
GO:0052875	b3844	0.0547549049387348
GO:0052890	b0039	0.0596961680251992
GO:0052907	b0807	0.0485908125438411
GO:0052908	b0051	0.0444283774152654
GO:0052911	b1822	0.0500764804666039
GO:0052913	b3465	0.0508610681114705
GO:0052914	b4371	0.0551684626150406
GO:0052916	b3084	0.0667100727634535
GO:0052927	b3056	0.0437830728057041
GO:0052928	b3056	0.0437830728057041
GO:0052929	b3056	0.0437830728057041
GO:0060698	b3929	0.0498990522541638
GO:0061503	b2812	0.0383493352846142
GO:0061593	b3880	0.0646099957962965
GO:0061594	b3883	0.064458865205739
GO:0061595	b3881	0.0675339331720272
GO:0061596	b3882	0.0625157019540757
GO:0061597	b0781	0.0625650329007038
GO:0061598	b0009	0.0644701655858942
GO:0061603	b3857	0.054047721662288
GO:0061710	b3282	0.0558728907483916
GO:0061711	b3064	0.0643802602870096
GO:0070006	b0932	0.0533127410197733
GO:0070011	b3931	0.0662949889094796
GO:0070039	b2581	0.0417397010056137
GO:0070040	b2517	0.0559176459753155
GO:0070041	b0859	0.0629381198482168
GO:0070042	b2946	0.0638295338669166
GO:0070180	b3985	0.0606898446847736
GO:0070204	b2264	0.065339457950729
GO:0070361	b0955	0.0541294757165853
GO:0070401	b3619	0.0504197161625438
GO:0070402	b0606	0.0638136030935197
GO:0070403	b2411	0.0559681055655784
GO:0070497	b2765	0.0575680953073929
GO:0070573	b3847	0.0577784555377694
GO:0070677	b3146	0.0572795159958386
GO:0070819	b3850	0.0595712138394006
GO:0070968	b0124	0.0688517484389899
GO:0071111	b0833	0.0651404172325992
GO:0071723	b1209	0.0527912580601325
GO:0071916	b1663	0.0601485843129131
GO:0071949	b0662	0.0451169120967637
GO:0071972	b0819	0.0693766363876168
GO:0089714	b3787	0.0598501581811827
GO:0089715	b0195	0.0465352409297039
GO:0090484	b4148	0.0534645082773342
GO:0090563	b2715	0.0481959935113511
GO:0090565	b3599	0.0638163831373079
GO:0090566	b1736	0.0507921421255251
GO:0090585	b4194	0.0619960936930558
GO:0097163	b3345	0.0523259652899544
GO:0097351	b3129	0.0636279855764715
GO:0102004	b2232	0.0473760615416884
GO:0102005	b3833	0.0608432107971743
GO:0102008	b0237	0.0680214809227386
GO:0102009	b3847	0.0577784555377694
GO:1902670	b2990	0.0662488475079252
GO:1904047	b1870	0.0618831291425126
other	b3033	0.036278560947483
