term_id,gene,marker_gene,cv_values
GO:0006430,b4129,b4155,0.0656137648144742
GO:0006431,b2114,b2114,0.0773830982402681
GO:0006432,b1713,b1714,0.0800463244180022
GO:0006433,b0194,b0194,0.0671110423164146
GO:0006434,b0893,b0893,0.0764966818730103
GO:0006436,b3384,b3384,0.0809019602270835
GO:0006437,b1637,b1637,0.0715816895192285
GO:0006438,b4258,b4258,0.0683450803820737
GO:0006449,b4375,b4375,0.073932423938293
GO:0006450,b3282,b0481,0.0417635152725545
GO:0006457,b2582,b3781,0.0414037651275052
GO:0006461,b3705,b3649,0.0743842692327079
GO:0006464,b0167,b4373,0.0572038927462313
GO:0006465,b1766,b2568,0.0394775273281152
GO:0006468,b4125,b4125,0.0556637648042045
GO:0006470,b2734,b3404,0.0477831745373624
GO:0006474,b1584,b3550,0.0415174231238703
GO:0006479,b4019,b2743,0.0467318898046332
GO:0006493,b2257,b2257,0.0690963947922021
GO:0006508,b3064,b3234,0.0364795471441631
GO:0006515,b0161,b0955,0.0541294757165853
GO:0006517,b0732,b0732,0.0670574911017588
GO:0006518,b1127,b1538,0.0859704319351362
GO:0006520,b3708,b2440,0.0477562093537782
GO:0006522,b1190,b1190,0.0787051915190934
GO:0006523,b2379,b2379,0.0534263686164533
GO:0006525,b3202,b3202,0.0535936650521706
GO:0006526,b3237,b3957,0.0648349687612316
GO:0006527,b1748,b2938,0.0575058394554264
GO:0006529,b0674,b3744,0.0691073092228326
GO:0006532,b4054,b1096,0.0575008266656303
GO:0006535,b3607,b3607,0.0583591826189816
GO:0006537,b2468,b1524,0.0511678383395453
GO:0006541,b0223,b0223,0.0410935025720609
GO:0006543,b1524,b1524,0.0511678383395453
GO:0006545,b0048,b0870,0.0515895446006093
GO:0006554,b4131,b0186,0.0828380507904349
GO:0006559,b1386,b1386,0.0899085057999511
GO:0006561,b0243,b0243,0.0769231126566079
GO:0006564,b3616,b4388,0.0479221803346974
GO:0006565,b2551,b1814,0.0752156179556188
GO:0006566,b3113,b3772,0.0683708627887498
GO:0006567,b3114,b0870,0.0515895446006093
GO:0006598,b1584,b1584,0.0813922948612173
GO:0006605,b3609,b3609,0.0664547102410537
GO:0006612,b2610,b2610,0.0783275136450571
GO:0006614,b3464,b3464,0.0770590174507421
GO:0006629,b1234,b3825,0.0448138446627563
GO:0006631,b1701,b2836,0.0430477076543461
GO:0006633,b3963,b1094,0.0457948491968889
GO:0006635,b2844,b1393,0.0658361615174434
GO:0006637,b0452,b0452,0.0703738883958172
GO:0006646,b4160,b4160,0.0465530686934502
GO:0006654,b4042,b4042,0.0408863370251062
GO:0006655,b1409,b0418,0.0426014665306704
GO:0006662,b2582,b3781,0.0414037651275052
GO:0006725,b1461,b3039,0.0842848582898526
GO:0006730,b1232,b0048,0.0593412926317899
GO:0006739,b3962,b3962,0.0880923586414837
GO:0006741,b2615,b2615,0.0651358074032758
GO:0006744,b3835,b0662,0.0451169120967637
GO:0006747,b0025,b0025,0.0526761493704915
GO:0006749,b3229,b3592,0.04670510193979
GO:0006750,b2947,b3447,0.0641614896544524
GO:0006751,b1218,b1218,0.0708787817840691
GO:0006757,b2501,b2501,0.0795816342349339
GO:0006760,b2303,b2303,0.081677356006306
GO:0006761,b2315,b2315,0.0642229630016429
GO:0006767,b0639,b0639,0.0834230426350714
GO:0006769,b1768,b1768,0.0601669178635819
GO:0006772,b1106,b4394,0.0434456915144295
GO:0006777,b2206,b0781,0.0625650329007038
GO:0006779,b3997,b2400,0.0453624959268914
GO:0006780,b3997,b3997,0.0551193722644654
GO:0006782,b3804,b3804,0.0463312621332809
GO:0006783,b3997,b0475,0.0506532111823675
GO:0006790,b2425,b3414,0.051925819253049
GO:0006791,b1919,b1919,0.0716429276145356
GO:0006793,b3779,b3779,0.0695312257144779
GO:0006796,b4226,b4226,0.0733447976014739
GO:0006798,b2502,b2502,0.0887307453823164
GO:0006799,b2501,b2501,0.0795816342349339
GO:0006805,b3706,b3713,0.0748837525091283
GO:0006807,b0167,b0657,0.0490622271792006
GO:0006808,b0167,b0167,0.0775140249790917
GO:0006810,b2406,b0427,0.0442911420650745
GO:0006811,b3966,b0151,0.0497924565010949
GO:0006812,b1429,b1429,0.0528526769686405
GO:0006813,b1250,b3849,0.0449157790255047
GO:0006814,b1186,b1663,0.0601485843129131
GO:0006817,b0400,b3726,0.060186585772533
GO:0006820,b2246,b3667,0.0591356759840271
GO:0006821,b0155,b0155,0.0415921756683941
GO:0006824,b3469,b3816,0.0645976692014126
GO:0006826,b2392,b1902,0.0834783483968186
GO:0006829,b3469,b3915,0.0396498327551522
GO:0006833,b3927,b0875,0.0628514104180338
GO:0006855,b1985,b2076,0.0470678308504686
GO:0006858,b2968,b2968,0.0707120293151142
GO:0006863,b4064,b4064,0.0678151710920064
GO:0006865,b3823,b2128,0.0600579074938502
GO:0006869,b0914,b0914,0.0614500476769963
GO:0006874,b3196,b0961,0.0663964951517619
GO:0006876,b3915,b3915,0.0396498327551522
GO:0006878,b0573,b1874,0.0807438814398939
GO:0006879,b2529,b3915,0.0396498327551522
GO:0006880,b1905,b1902,0.0834783483968186
GO:0006882,b3915,b3915,0.0396498327551522
GO:0006883,b1186,b1186,0.0660372785951021
GO:0006885,b0019,b0047,0.0817186775969751
GO:0006928,b2147,b1614,0.0636730233788348
GO:0006950,b0607,b3859,0.0602784844113454
GO:0006970,b1896,b3368,0.0582228616471408
GO:0006972,b2049,b2688,0.0725502221843138
GO:0006974,b3831,b1114,0.0404518550762541
GO:0006979,b3908,b2907,0.0508303492142024
GO:0007049,b0174,b3463,0.047378734885674
GO:0007059,b2894,b3019,0.0390292237180057
GO:0007062,b0687,b3019,0.0390292237180057
GO:0007155,b1857,b3912,0.0499900477390512
GO:0007165,b1887,b2533,0.0657524162027755
GO:0007234,b0695,b0695,0.0631750131828822
GO:0008026,b1114,b1114,0.0404518550762541
GO:0008033,b2791,b2268,0.0454596256296063
GO:0008047,b1679,b1105,0.0514583868274806
GO:0008061,b3338,b3338,0.0717883961258133
GO:0008080,b1066,b3790,0.0538086530548154
GO:0008081,b0167,b4092,0.0650371869055354
GO:0008094,b2733,b4389,0.0408700475611585
GO:0008097,b3308,b3308,0.0649665340461132
GO:0008104,b3609,b3609,0.0664547102410537
GO:0008106,b3003,b0493,0.0421418175575168
GO:0008113,b4219,b4219,0.0768172677773209
GO:0008126,b0476,b0476,0.0485779878014748
GO:0008127,b3439,b3439,0.0468743817835666
GO:0008131,b1386,b1386,0.0899085057999511
GO:0008137,b1109,b2487,0.061130123040321
GO:0008138,b2734,b1411,0.0686071123750857
GO:0008143,b0623,b2576,0.0827996343540875
GO:0008144,b0464,b0149,0.0434720658298682
GO:0008152,b2465,b0771,0.0561407469222719
GO:0008156,b0880,b3702,0.0779332194161912
GO:0008184,b3417,b3428,0.0642861023930741
GO:0008186,b3783,b3783,0.0612596163992826
GO:0008198,b3287,b1128,0.0457238937849552
GO:0008199,b3807,b3891,0.0575119215822212
GO:0008216,b2988,b2988,0.0629553828203482
GO:0008233,b3235,b3234,0.0364795471441631
GO:0008234,b0193,b1655,0.0709012703307219
GO:0008235,b2908,b4260,0.055049816216988
GO:0008236,b1183,b4190,0.0481417350341452
GO:0008237,b1807,b2472,0.0420484542835586
GO:0008251,b2559,b2559,0.053859645811908
GO:0008252,b1266,b2291,0.0415422453147199
GO:0008253,b4374,b0675,0.0610275049382562
GO:0008254,b2744,b4213,0.064160191351961
GO:0008263,b3068,b3068,0.0602721852254708
GO:0008270,b3292,b0200,0.0401841271010398
GO:0008271,b2425,b1206,0.0736184180361236
GO:0008273,b3196,b3196,0.0725803188947137
GO:0008276,b4019,b4019,0.062518506986497
GO:0008289,b0871,b1677,0.0600381243538891
GO:0008295,b0121,b2965,0.047123538272135
GO:0008296,b0397,b0397,0.080809180585087
GO:0008299,b3209,b3209,0.0482916580350985
GO:0008301,b2733,b2733,0.0620139973792058
GO:0008310,b4483,b2011,0.0520148207977049
GO:0008312,b2610,b2610,0.0783275136450571
GO:0008324,b3685,b3290,0.0655090572947823
GO:0008360,b0174,b0149,0.0434720658298682
GO:0008375,b1022,b1022,0.089142521636083
GO:0008379,b2480,b1710,0.0598804849146265
GO:0008381,b1330,b0808,0.0694957814656468
GO:0008408,b1286,b1844,0.0442041088807822
GO:0008409,b2892,b2892,0.0610019827611617
GO:0008410,b0038,b0038,0.0785092346104873
GO:0008412,b4040,b4040,0.0658051153357546
GO:0008413,b0099,b0099,0.0755611356049658
GO:0008422,b3721,b2901,0.0456400923145189
GO:0008425,b2232,b2232,0.0473760615416884
GO:0008428,b3929,b3929,0.0498990522541638
GO:0008446,b2053,b2053,0.0859099706351392
GO:0008448,b0677,b0677,0.0514064278366701
GO:0008452,b3421,b3421,0.063960504149511
GO:0008460,b3788,b3788,0.0491792200793261
GO:0008474,b2473,b2473,0.0684047231860918
GO:0008477,b2162,b3399,0.0527273673423379
GO:0008478,b1636,b2418,0.0555285342183659
GO:0008479,b0406,b0406,0.0829451989338695
GO:0008483,b3572,b2379,0.0534263686164533
GO:0008484,b3678,b3678,0.0721792116408259
GO:0008494,b3842,b3842,0.0643245767809192
GO:0008514,b4356,b2789,0.0727315564662183
GO:0008531,b0025,b0025,0.0526761493704915
GO:0008534,b3635,b3635,0.0586708645185296
GO:0008556,b0696,b0696,0.0707003150657958
GO:0008559,b0449,b0449,0.0482406930448806
GO:0008565,b3329,b1209,0.0527912580601325
GO:0008610,b4463,b1094,0.0457948491968889
GO:0008615,b2564,b2564,0.0512153685237301
GO:0008616,b0406,b0444,0.0407629374202666
GO:0008641,b2812,b2812,0.0383493352846142
GO:0008643,b3450,b3415,0.0614695551519644
GO:0008650,b3179,b3179,0.0730503607312103
GO:0008652,b1261,b4388,0.0479221803346974
GO:0008653,b2252,b1279,0.054932479506051
GO:0008654,b1090,b4042,0.0408863370251062
GO:0008657,b0101,b2009,0.0838348301435787
GO:0008658,b0084,b0149,0.0434720658298682
GO:0008661,b0420,b0420,0.0776138215125136
GO:0008663,b4213,b4213,0.064160191351961
GO:0008664,b0147,b0147,0.0587483318649306
GO:0008666,b0166,b0166,0.0625781122076974
GO:0008670,b3081,b3081,0.0840091784240853
GO:0008671,b3693,b3693,0.0893129615505547
GO:0008675,b1850,b1850,0.0658340379178658
GO:0008677,b0425,b0425,0.0536522464950644
GO:0008678,b2842,b2842,0.0856012875437413
GO:0008679,b0509,b0509,0.0841744007740173
GO:0008681,b2907,b2907,0.0508303492142024
GO:0008682,b0662,b0662,0.0451169120967637
GO:0008685,b2607,b2746,0.0705212704233261
GO:0008686,b3041,b3041,0.0601299240135171
GO:0008689,b2232,b2232,0.0473760615416884
GO:0008690,b0918,b0918,0.0588808825038396
GO:0008691,b1395,b1395,0.07151601650458
GO:0008692,b3846,b2341,0.0890484692794576
GO:0008693,b0954,b0180,0.0652378937694641
GO:0008694,b3843,b2311,0.068412256327614
GO:0008695,b2542,b2542,0.056870886139062
GO:0008696,b1096,b1096,0.0575008266656303
GO:0008700,b1850,b1850,0.0658340379178658
GO:0008703,b0414,b0414,0.0815357085658243
GO:0008705,b4019,b4019,0.062518506986497
GO:0008706,b1734,b2901,0.0456400923145189
GO:0008707,b0980,b0980,0.0823233616125626
GO:0008712,b3619,b3619,0.0504197161625438
GO:0008713,b3623,b3621,0.0523744233941729
GO:0008714,b1982,b1982,0.0720319152714657
GO:0008715,b3918,b3918,0.0878370178638879
GO:0008716,b0092,b0381,0.0481127918170893
GO:0008719,b2303,b2303,0.081677356006306
GO:0008720,b1380,b1380,0.0845748422169419
GO:0008725,b2068,b3549,0.0390310609633677
GO:0008727,b2051,b2051,0.072521612405959
GO:0008728,b3650,b3650,0.0852892429552483
GO:0008730,b3062,b3062,0.0826315101181396
GO:0008732,b0870,b0870,0.0515895446006093
GO:0008735,b0035,b0038,0.0785092346104873
GO:0008736,b2802,b2802,0.0811912719189825
GO:0008737,b2803,b2803,0.0670018497017643
GO:0008742,b3583,b4198,0.0534815396377735
GO:0008743,b3589,b3589,0.0810060578948049
GO:0008745,b4169,b2435,0.0472390385230131
GO:0008746,b3962,b3962,0.0880923586414837
GO:0008748,b1650,b1650,0.0823184560257672
GO:0008752,b1007,b1412,0.0601664060757901
GO:0008753,b3028,b3028,0.0514558698967522
GO:0008756,b2260,b2260,0.0669999031135667
GO:0008757,b1430,b2232,0.0473760615416884
GO:0008758,b0524,b0524,0.0607031712760646
GO:0008759,b0096,b0096,0.0704099045272726
GO:0008760,b3189,b3189,0.0720401252430812
GO:0008761,b3786,b3786,0.0678290826198205
GO:0008763,b0091,b0091,0.0772909778684188
GO:0008766,b0086,b0086,0.0779741569877706
GO:0008770,b0404,b0404,0.0594985690201052
GO:0008773,b0167,b0167,0.0775140249790917
GO:0008776,b3115,b2296,0.0750321787084493
GO:0008777,b3957,b3957,0.0648349687612316
GO:0008779,b2836,b2836,0.0430477076543461
GO:0008780,b0181,b0181,0.0795752328234947
GO:0008781,b3198,b3198,0.0453333544454145
GO:0008782,b0159,b0159,0.046152334686234
GO:0008784,b1190,b4053,0.0572671257979149
GO:0008785,b0606,b0606,0.0638136030935197
GO:0008786,b4090,b4090,0.0653430480091225
GO:0008787,b4084,b4084,0.0759766963308645
GO:0008789,b3091,b3091,0.046153231126525
GO:0008790,b2802,b2802,0.0811912719189825
GO:0008792,b2938,b2938,0.0575058394554264
GO:0008794,b2495,b2495,0.0368856875274702
GO:0008795,b1740,b1740,0.0672544261514399
GO:0008796,b0049,b0049,0.0657712923524699
GO:0008798,b4328,b0828,0.0722386864620123
GO:0008800,b4150,b0632,0.0868600654978061
GO:0008801,b2690,b2690,0.0824691325727606
GO:0008802,b0311,b0311,0.0854981235053448
GO:0008803,b0049,b0049,0.0657712923524699
GO:0008804,b0521,b2874,0.0623226714502696
GO:0008808,b1046,b0789,0.0687075176958258
GO:0008810,b3531,b3531,0.0548060293700757
GO:0008812,b0311,b0311,0.0854981235053448
GO:0008813,b4039,b4039,0.0586054609330414
GO:0008817,b2459,b1270,0.0544588010392509
GO:0008818,b1992,b1992,0.0562892370656038
GO:0008819,b1993,b1993,0.062286387428814
GO:0008820,b1993,b1993,0.062286387428814
GO:0008821,b2755,b1863,0.063344390946542
GO:0008829,b2065,b2065,0.0557414520796517
GO:0008833,b2159,b2159,0.0887269640509151
GO:0008834,b0174,b0174,0.0831783259404395
GO:0008835,b0414,b0414,0.0815357085658243
GO:0008836,b2838,b2838,0.0627199329707068
GO:0008837,b3809,b3809,0.055059507458149
GO:0008838,b2871,b2871,0.0876572400416966
GO:0008839,b0031,b0031,0.0810116667909064
GO:0008840,b2478,b2478,0.0779240835837505
GO:0008841,b2315,b2315,0.0642229630016429
GO:0008843,b3338,b3338,0.0717883961258133
GO:0008847,b0611,b0611,0.086295895518471
GO:0008851,b2440,b2440,0.0477562093537782
GO:0008852,b2011,b2011,0.0520148207977049
GO:0008854,b2822,b2820,0.059938111490557
GO:0008855,b2509,b2509,0.0739649108335086
GO:0008859,b1286,b4179,0.0572471045906221
GO:0008860,b2542,b2542,0.056870886139062
GO:0008861,b3114,b3951,0.0757314692250056
GO:0008863,b1501,b4079,0.0751676819881786
GO:0008865,b0394,b0394,0.050777593230113
GO:0008867,b3128,b3128,0.0805127191173222
GO:0008872,b2787,b2787,0.0463823505791236
GO:0008873,b3553,b3553,0.0595200916453623
GO:0008874,b4266,b4266,0.074329165238153
GO:0008876,b0124,b0124,0.0688517484389899
GO:0008878,b3430,b3430,0.0698106227510221
GO:0008879,b3789,b3789,0.0857599043694042
GO:0008880,b3092,b3092,0.0592458008079682
GO:0008881,b3967,b3967,0.0784283887335325
GO:0008882,b3053,b3053,0.0709736740317046
GO:0008883,b1210,b1210,0.0874970326804548
GO:0008884,b2988,b2988,0.0629553828203482
GO:0008885,b2988,b2988,0.0629553828203482
GO:0008889,b2239,b3449,0.055656212965
GO:0008893,b3650,b3650,0.0852892429552483
GO:0008894,b3779,b3779,0.0695312257144779
GO:0008897,b0583,b3475,0.0600438550226467
GO:0008898,b4019,b4019,0.062518506986497
GO:0008901,b2997,b2994,0.0731368387797996
GO:0008902,b2418,b2418,0.0555285342183659
GO:0008903,b2739,b0508,0.0777053235799982
GO:0008906,b0477,b0477,0.0880559693691974
GO:0008909,b2265,b2265,0.0521204632827467
GO:0008912,b2799,b2799,0.0721251785274312
GO:0008913,b1054,b1054,0.0425441977859493
GO:0008914,b0885,b0885,0.0453861367666677
GO:0008915,b0182,b0182,0.0740546214150505
GO:0008919,b3626,b3631,0.088558244391954
GO:0008920,b3621,b3621,0.0523744233941729
GO:0008922,b2836,b2836,0.0430477076543461
GO:0008923,b4131,b0186,0.0828380507904349
GO:0008924,b2210,b2210,0.0731112490335762
GO:0008925,b0459,b0459,0.0793879039000143
GO:0008929,b0963,b0963,0.0746229045955769
GO:0008930,b0159,b0159,0.046152334686234
GO:0008932,b1193,b1193,0.0705795673829984
GO:0008933,b0211,b2963,0.0552509467875506
GO:0008934,b2533,b2533,0.0657524162027755
GO:0008935,b2262,b2262,0.0782809030652237
GO:0008936,b1768,b1768,0.0601669178635819
GO:0008940,b2206,b1467,0.069502703911036
GO:0008941,b2552,b2552,0.0682579839324474
GO:0008949,b2373,b2373,0.0797743767798655
GO:0008955,b0084,b0149,0.0434720658298682
GO:0008959,b2297,b2458,0.0766844025797407
GO:0008961,b2828,b2828,0.0615078222532138
GO:0008962,b2560,b0418,0.0426014665306704
GO:0008963,b0087,b3784,0.0746537255684004
GO:0008965,b2383,b2829,0.0560283756887049
GO:0008966,b3176,b3176,0.0719283160421868
GO:0008967,b3385,b3385,0.0887164610903757
GO:0008969,b2340,b2340,0.0781648505862267
GO:0008970,b3821,b3821,0.0586480618732268
GO:0008973,b3380,b4383,0.0854967603349109
GO:0008974,b3355,b3355,0.0542820611238826
GO:0008976,b2501,b2501,0.0795816342349339
GO:0008979,b0537,b0537,0.0809914331647155
GO:0008982,b4240,b3204,0.0447846498717143
GO:0008988,b3499,b3499,0.0578315700157754
GO:0008989,b1822,b1822,0.0500764804666039
GO:0008990,b0948,b4371,0.0551684626150406
GO:0008995,b1084,b1084,0.0678481622462544
GO:0008996,b3247,b3247,0.0500291483091782
GO:0008997,b4179,b4179,0.0572471045906221
GO:0008998,b4238,b4238,0.077335131307999
GO:0008999,b1066,b4373,0.0572038927462313
GO:0009000,b2810,b2810,0.0832844310388814
GO:0009001,b3607,b3607,0.0583591826189816
GO:0009002,b0635,b0149,0.0434720658298682
GO:0009009,b2894,b2894,0.0575739630112919
GO:0009011,b3429,b3429,0.0774998133243444
GO:0009013,b2661,b1525,0.0644795397652564
GO:0009014,b2472,b2472,0.0420484542835586
GO:0009019,b2607,b2607,0.0752029063721457
GO:0009020,b3651,b3651,0.0618378035727254
GO:0009022,b3643,b3643,0.067788107185708
GO:0009024,b1723,b1723,0.0857735361395251
GO:0009026,b1521,b1521,0.0620080047374944
GO:0009027,b1800,b1800,0.0804778271017691
GO:0009029,b0915,b0915,0.0632989970255303
GO:0009030,b0417,b0417,0.0513347193143472
GO:0009032,b4382,b4382,0.0868180880825514
GO:0009037,b2894,b2894,0.0575739630112919
GO:0009041,b1098,b1098,0.0556547598147077
GO:0009042,b3572,b3572,0.0592710403644535
GO:0009045,b3565,b3565,0.0861690623492982
GO:0009050,b1192,b1192,0.0540460361102648
GO:0009052,b2465,b3386,0.0502780939169159
GO:0009055,b2868,b2895,0.0416241094013324
GO:0009056,b3379,b0476,0.0485779878014748
GO:0009058,b2876,b1464,0.0496187324403029
GO:0009060,b0996,b3833,0.0608432107971743
GO:0009061,b1872,b1872,0.0509694473449832
GO:0009062,b0452,b0452,0.0703738883958172
GO:0009063,b2788,b2788,0.066918316937749
GO:0009073,b1261,b3389,0.0683276237685896
GO:0009082,b3773,b3772,0.0683708627887498
GO:0009085,b0166,b0166,0.0625781122076974
GO:0009086,b3938,b3828,0.0611760635944299
GO:0009088,b0001,b3940,0.0655115758084897
GO:0009089,b2839,b2472,0.0420484542835586
GO:0009090,b4024,b3940,0.0655115758084897
GO:0009097,b2319,b3772,0.0683708627887498
GO:0009098,b4054,b1096,0.0575008266656303
GO:0009099,b3572,b1096,0.0575008266656303
GO:0009102,b1593,b1288,0.0576428855026147
GO:0009103,b2253,b1054,0.0425441977859493
GO:0009107,b0630,b0628,0.0643991087501563
GO:0009108,b2311,b2311,0.068412256327614
GO:0009114,b2866,b2868,0.0608101397304604
GO:0009115,b2866,b0284,0.0743248570635255
GO:0009117,b3380,b4394,0.0434456915144295
GO:0009132,b1813,b1813,0.0398464631008616
GO:0009142,b0729,b0729,0.0881825813573988
GO:0009164,b0159,b0159,0.046152334686234
GO:0009165,b1207,b0048,0.0593412926317899
GO:0009166,b3831,b4213,0.064160191351961
GO:0009168,b1623,b1623,0.0797275604534479
GO:0009220,b2065,b2065,0.0557414520796517
GO:0009224,b2066,b2066,0.0871431900213714
GO:0009225,b3788,b3788,0.0491792200793261
GO:0009228,b3990,b0446,0.0437475756188621
GO:0009229,b3990,b0417,0.0513347193143472
GO:0009231,b1662,b0025,0.0526761493704915
GO:0009234,b2265,b2265,0.0521204632827467
GO:0009236,b3803,b3803,0.0535466048133093
GO:0009242,b0196,b0196,0.0701604803838361
GO:0009243,b2037,b3784,0.0746537255684004
GO:0009244,b3173,b0200,0.0401841271010398
GO:0009245,b2253,b1054,0.0425441977859493
GO:0009246,b3793,b3794,0.0472100856833249
GO:0009249,b2828,b4386,0.0423634117274538
GO:0009250,b4359,b1049,0.0693851380997133
GO:0009251,b2132,b2132,0.072223918452786
GO:0009252,b0174,b0149,0.0434720658298682
GO:0009253,b2102,b2435,0.0472390385230131
GO:0009254,b1192,b0867,0.0489339297855838
GO:0009257,b1232,b0048,0.0593412926317899
GO:0009263,b2676,b3610,0.0655132645756609
GO:0009264,b4383,b4381,0.0842117539224618
GO:0009266,b1838,b0437,0.0633248540137807
GO:0009267,b4354,b2781,0.067993767647817
GO:0009268,b3706,b2569,0.084012958284255
GO:0009274,b0149,b0149,0.0434720658298682
GO:0009276,b0996,b1118,0.0511799308496162
GO:0009279,b3966,b3147,0.0477628634950571
GO:0009289,b3145,b0943,0.0643828159073668
GO:0009290,b0959,b0959,0.0503104703422916
GO:0009294,b2767,b4473,0.0433258222323219
GO:0009295,b1712,b3019,0.0390292237180057
GO:0009297,b0139,b3391,0.0703052186701879
GO:0009298,b2048,b2049,0.0734887879011355
GO:0009305,b3973,b3973,0.08122355404348
GO:0009306,b4220,b4220,0.0487802262491908
GO:0009307,b4348,b1961,0.0591071053453778
GO:0009311,b1047,b1047,0.0774219038399566
GO:0009318,b2509,b2509,0.0739649108335086
GO:0009321,b0606,b0605,0.0580370965070825
GO:0009325,b1465,b1467,0.069502703911036
GO:0009326,b3894,b1476,0.0813661165728191
GO:0009328,b1713,b1714,0.0800463244180022
GO:0009329,b0185,b0185,0.0612208742024911
GO:0009330,b3030,b3019,0.0390292237180057
GO:0009331,b3426,b3608,0.0526302904257604
GO:0009333,b3607,b3607,0.0583591826189816
GO:0009338,b2822,b2820,0.059938111490557
GO:0009349,b0415,b0415,0.0624443029257653
GO:0009350,b2440,b2440,0.0477562093537782
GO:0009358,b2501,b2501,0.0795816342349339
GO:0009360,b0640,b3701,0.061527802964735
GO:0009361,b0728,b0729,0.0881825813573988
GO:0009372,b3025,b3025,0.0559170608907131
GO:0009375,b2722,b2719,0.0650470448358333
GO:0009376,b3932,b3931,0.0662949889094796
GO:0009378,b1861,b1860,0.0484505075015824
GO:0009379,b1861,b3652,0.0778780344435591
GO:0009380,b0779,b1913,0.0504146193571989
GO:0009381,b0779,b1913,0.0504146193571989
GO:0009383,b0967,b0967,0.0649013238862779
GO:0009384,b3222,b3222,0.08126285633585
GO:0009389,b1587,b0896,0.0684560644331642
GO:0009390,b0896,b0896,0.0684560644331642
GO:0009392,b0110,b0867,0.0489339297855838
GO:0009395,b2560,b0418,0.0426014665306704
GO:0009396,b0529,b2912,0.0646852338999325
GO:0009398,b0025,b0025,0.0526761493704915
GO:0009401,b4240,b3204,0.0447846498717143
GO:0009405,b1220,b4179,0.0572471045906221
GO:0009407,b0947,b0947,0.0479455851282942
GO:0009408,b0968,b3034,0.0481769265676937
GO:0009409,b1718,b1718,0.0486917813049896
GO:0009410,b4374,b4374,0.0703804765739329
GO:0009411,b3153,b0472,0.0722249896275905
GO:0009416,b0475,b0475,0.0506532111823675
GO:0009423,b0388,b3389,0.0683276237685896
GO:0009432,b1183,b3813,0.0474048112167254
GO:0009435,b4390,b0109,0.0492680932760629
GO:0009436,b0509,b0509,0.0841744007740173
GO:0009437,b0035,b0039,0.0596961680251992
GO:0009438,b3001,b3001,0.078399952041618
GO:0009440,b0341,b0341,0.0663097821402196
GO:0009442,b0517,b0521,0.0727562758434795
GO:0009443,b1638,b2418,0.0555285342183659
GO:0009446,b2938,b2938,0.0575058394554264
GO:0009447,b1525,b1525,0.0644795397652564
GO:0009448,b1302,b1302,0.0867130707336527
GO:0009450,b2661,b1525,0.0644795397652564
GO:0009451,b2791,b0058,0.0552636101484126
GO:0009593,b0695,b0695,0.0631750131828822
GO:0009597,b0957,b0957,0.0672207029688382
GO:0009605,b4124,b4124,0.0583500051884787
GO:0009636,b1430,b3910,0.0516012669927382
GO:0009651,b1895,b0890,0.0598502368240515
GO:0009675,b2413,b2413,0.0724756418163862
GO:0009691,b2795,b2795,0.0761139773008172
GO:0009697,b2265,b2265,0.0521204632827467
GO:0009750,b0080,b0080,0.0894538349679057
GO:0009758,b1621,b1621,0.0815710079951131
GO:0009898,b4136,b3825,0.0448138446627563
GO:0009927,b2216,b2786,0.057745523005142
GO:0009970,b0365,b0605,0.0580370965070825
GO:0009977,b0112,b3839,0.0563204655514137
GO:0009982,b2791,b0058,0.0552636101484126
GO:0009986,b0108,b2779,0.0701961284060215
GO:0009992,b2924,b0875,0.0628514104180338
GO:0010033,b0054,b0054,0.0743776972951252
GO:0010038,b3025,b3025,0.0559170608907131
GO:0010041,b2258,b4113,0.0464527514779194
GO:0010042,b1821,b1821,0.0681278978281468
GO:0010043,b0752,b3915,0.0396498327551522
GO:0010045,b3481,b2106,0.0676885486354863
GO:0010106,b3414,b3414,0.051925819253049
GO:0010124,b1399,b1394,0.0581601492756989
GO:0010133,b1014,b1014,0.0823369324721824
GO:0010139,b2291,b2291,0.0415422453147199
GO:0010181,b2140,b2895,0.0416241094013324
GO:0010212,b4052,b2184,0.0372385995216239
GO:0010226,b1186,b1186,0.0660372785951021
GO:0010243,b3204,b3204,0.0447846498717143
GO:0010332,b3935,b3935,0.0588599438303597
GO:0010350,b1129,b1129,0.0735461555844649
GO:0010385,b0687,b0687,0.0742270788421557
GO:0010438,b0367,b1919,0.0716429276145356
GO:0010447,b2939,b3029,0.055049412098489
GO:0010468,b0145,b2321,0.0560694184319442
GO:0010487,b0121,b0121,0.0786131952724523
GO:0010498,b0437,b0437,0.0633248540137807
GO:0010501,b2184,b2184,0.0372385995216239
GO:0010608,b1285,b1831,0.0791876299537028
GO:0010628,b2839,b2839,0.0511639313275687
GO:0010629,b0630,b3724,0.0887762228112382
GO:0010699,b2687,b2687,0.0595095113408035
GO:0010795,b3835,b3835,0.0806447231389968
GO:0010810,b3912,b3912,0.0499900477390512
GO:0010876,b1209,b1209,0.0527912580601325
GO:0010951,b2209,b2520,0.0524774981361011
GO:0010974,b3641,b3641,0.0562707984759153
GO:0014070,b3035,b3035,0.0774609271310748
GO:0015031,b1534,b1294,0.0439629480812198
GO:0015035,b2582,b3781,0.0414037651275052
GO:0015036,b2989,b2195,0.0439110707567087
GO:0015044,b2711,b2711,0.0777795302102562
GO:0015075,b0929,b0491,0.0465173903865079
GO:0015078,b2392,b4130,0.066086190371114
GO:0015079,b3747,b3290,0.0655090572947823
