term_id,gene,marker_gene,cv_values
GO:0004518,b2949,b2268,0.0454596256296063
GO:0004519,b3130,b2831,0.0484515260997364
GO:0004523,b0183,b0214,0.0553022703112503
GO:0004532,b2268,b2268,0.0454596256296063
GO:0004536,b4483,b4378,0.0484269724949863
GO:0004540,b3130,b1804,0.0493048216262868
GO:0004553,b3719,b3147,0.0477628634950571
GO:0004558,b0403,b0403,0.0514501807498195
GO:0004586,b2965,b2965,0.047123538272135
GO:0004590,b1281,b4196,0.0417389389228088
GO:0004595,b3634,b3634,0.059270493242455
GO:0004596,b1427,b3550,0.0415174231238703
GO:0004601,b2989,b2301,0.0550499508448098
GO:0004602,b1710,b1710,0.0598804849146265
GO:0004609,b4160,b4160,0.0465530686934502
GO:0004614,b0688,b0688,0.0578762584813744
GO:0004620,b0494,b0494,0.0448916634745682
GO:0004622,b1234,b3825,0.0448138446627563
GO:0004623,b3821,b3821,0.0586480618732268
GO:0004647,b4055,b4388,0.0479221803346974
GO:0004652,b0143,b0143,0.0585258077500713
GO:0004654,b3164,b3164,0.0570565612012784
GO:0004659,b3187,b3187,0.0483527697636018
GO:0004673,b4125,b4112,0.0531339274393774
GO:0004713,b0981,b0981,0.0528315783077885
GO:0004719,b2743,b2743,0.0467318898046332
GO:0004721,b3668,b3404,0.0477831745373624
GO:0004729,b3850,b3850,0.0595712138394006
GO:0004735,b0386,b0386,0.0410592529662651
GO:0004747,b3752,b2100,0.0503271677224401
GO:0004750,b4301,b3386,0.0502780939169159
GO:0004756,b1764,b1764,0.0467948312237862
GO:0004792,b1308,b2668,0.0480726137507652
GO:0004798,b1098,b1098,0.0556547598147077
GO:0004799,b2827,b2827,0.0489070100170775
GO:0004806,b4190,b4190,0.0481417350341452
GO:0004808,b1133,b2324,0.0553922828908375
GO:0004810,b0423,b3056,0.0437830728057041
GO:0004814,b3559,b3559,0.0528412083460783
GO:0004818,b2400,b2400,0.0453624959268914
GO:0004820,b3559,b3559,0.0528412083460783
GO:0004821,b2514,b2514,0.0568607003614281
GO:0004823,b0642,b0642,0.0451353208312414
GO:0004849,b2066,b3355,0.0542820611238826
GO:0004851,b3803,b3803,0.0535466048133093
GO:0004852,b3804,b3804,0.0463312621332809
GO:0004853,b3997,b3997,0.0551193722644654
GO:0004854,b2866,b2867,0.0584722519399479
GO:0004856,b3564,b3564,0.0579044816768033
GO:0004857,b3204,b3204,0.0447846498717143
GO:0004866,b2520,b2520,0.0524774981361011
GO:0004871,b1951,b3529,0.0498224980151606
GO:0005048,b1591,b1591,0.0597111859731504
GO:0005096,b3866,b3866,0.0514096709808495
GO:0005198,b1080,b2528,0.0559427111847973
GO:0005215,b0067,b0818,0.0531203101451913
GO:0005247,b2389,b0155,0.0415921756683941
GO:0005267,b3849,b3849,0.0449157790255047
GO:0005294,b4141,b4141,0.0509984978427125
GO:0005315,b4020,b4020,0.0550411983024796
GO:0005436,b4020,b4020,0.0550411983024796
GO:0005506,b3990,b2515,0.0503342588881264
GO:0005507,b1386,b2593,0.0500268003160679
GO:0005509,b1386,b3821,0.0586480618732268
GO:0005515,b1711,b3339,0.036843390589445
GO:0005524,b3469,b2184,0.0372385995216239
GO:0005525,b2498,b3339,0.036843390589445
GO:0005528,b0028,b0028,0.0578193790160966
GO:0005543,b0182,b3192,0.0458915613308808
GO:0005548,b3193,b3191,0.0451987779287547
GO:0008026,b1114,b1114,0.0404518550762541
GO:0008047,b1679,b1105,0.0514583868274806
GO:0008080,b1066,b3790,0.0538086530548154
GO:0008094,b2733,b4389,0.0408700475611585
GO:0008106,b3003,b0493,0.0421418175575168
GO:0008126,b0476,b0476,0.0485779878014748
GO:0008127,b3439,b3439,0.0468743817835666
GO:0008144,b0464,b0149,0.0434720658298682
GO:0008198,b3287,b1128,0.0457238937849552
GO:0008199,b3807,b3891,0.0575119215822212
GO:0008233,b3235,b3234,0.0364795471441631
GO:0008235,b2908,b4260,0.055049816216988
GO:0008236,b1183,b4190,0.0481417350341452
GO:0008237,b1807,b2472,0.0420484542835586
GO:0008251,b2559,b2559,0.053859645811908
GO:0008252,b1266,b2291,0.0415422453147199
GO:0008270,b3292,b0200,0.0401841271010398
GO:0008310,b4483,b2011,0.0520148207977049
GO:0008379,b2480,b1710,0.0598804849146265
GO:0008408,b1286,b1844,0.0442041088807822
GO:0008422,b3721,b2901,0.0456400923145189
GO:0008425,b2232,b2232,0.0473760615416884
GO:0008428,b3929,b3929,0.0498990522541638
GO:0008448,b0677,b0677,0.0514064278366701
GO:0008460,b3788,b3788,0.0491792200793261
GO:0008477,b2162,b3399,0.0527273673423379
GO:0008478,b1636,b2418,0.0555285342183659
GO:0008483,b3572,b2379,0.0534263686164533
GO:0008531,b0025,b0025,0.0526761493704915
GO:0008534,b3635,b3635,0.0586708645185296
GO:0008559,b0449,b0449,0.0482406930448806
GO:0008565,b3329,b1209,0.0527912580601325
GO:0008641,b2812,b2812,0.0383493352846142
GO:0008658,b0084,b0149,0.0434720658298682
GO:0008664,b0147,b0147,0.0587483318649306
GO:0008677,b0425,b0425,0.0536522464950644
GO:0008681,b2907,b2907,0.0508303492142024
GO:0008682,b0662,b0662,0.0451169120967637
GO:0008689,b2232,b2232,0.0473760615416884
GO:0008690,b0918,b0918,0.0588808825038396
GO:0008695,b2542,b2542,0.056870886139062
GO:0008696,b1096,b1096,0.0575008266656303
GO:0008706,b1734,b2901,0.0456400923145189
GO:0008712,b3619,b3619,0.0504197161625438
GO:0008713,b3623,b3621,0.0523744233941729
GO:0008716,b0092,b0381,0.0481127918170893
GO:0008725,b2068,b3549,0.0390310609633677
GO:0008732,b0870,b0870,0.0515895446006093
GO:0008742,b3583,b4198,0.0534815396377735
GO:0008745,b4169,b2435,0.0472390385230131
GO:0008753,b3028,b3028,0.0514558698967522
GO:0008757,b1430,b2232,0.0473760615416884
GO:0008770,b0404,b0404,0.0594985690201052
GO:0008779,b2836,b2836,0.0430477076543461
GO:0008781,b3198,b3198,0.0453333544454145
GO:0008782,b0159,b0159,0.046152334686234
GO:0008784,b1190,b4053,0.0572671257979149
GO:0008789,b3091,b3091,0.046153231126525
GO:0008792,b2938,b2938,0.0575058394554264
GO:0008794,b2495,b2495,0.0368856875274702
GO:0008810,b3531,b3531,0.0548060293700757
GO:0008813,b4039,b4039,0.0586054609330414
GO:0008817,b2459,b1270,0.0544588010392509
GO:0008818,b1992,b1992,0.0562892370656038
GO:0008829,b2065,b2065,0.0557414520796517
GO:0008837,b3809,b3809,0.055059507458149
GO:0008851,b2440,b2440,0.0477562093537782
GO:0008852,b2011,b2011,0.0520148207977049
GO:0008854,b2822,b2820,0.059938111490557
GO:0008859,b1286,b4179,0.0572471045906221
GO:0008860,b2542,b2542,0.056870886139062
GO:0008865,b0394,b0394,0.050777593230113
GO:0008872,b2787,b2787,0.0463823505791236
GO:0008873,b3553,b3553,0.0595200916453623
GO:0008880,b3092,b3092,0.0592458008079682
GO:0008889,b2239,b3449,0.055656212965
GO:0008902,b2418,b2418,0.0555285342183659
GO:0008909,b2265,b2265,0.0521204632827467
GO:0008913,b1054,b1054,0.0425441977859493
GO:0008914,b0885,b0885,0.0453861367666677
GO:0008920,b3621,b3621,0.0523744233941729
GO:0008922,b2836,b2836,0.0430477076543461
GO:0008930,b0159,b0159,0.046152334686234
GO:0008933,b0211,b2963,0.0552509467875506
GO:0008955,b0084,b0149,0.0434720658298682
GO:0008962,b2560,b0418,0.0426014665306704
GO:0008965,b2383,b2829,0.0560283756887049
GO:0008970,b3821,b3821,0.0586480618732268
GO:0008974,b3355,b3355,0.0542820611238826
GO:0008982,b4240,b3204,0.0447846498717143
GO:0008988,b3499,b3499,0.0578315700157754
GO:0008989,b1822,b1822,0.0500764804666039
GO:0008990,b0948,b4371,0.0551684626150406
GO:0008996,b3247,b3247,0.0500291483091782
GO:0008997,b4179,b4179,0.0572471045906221
GO:0008999,b1066,b4373,0.0572038927462313
GO:0009001,b3607,b3607,0.0583591826189816
GO:0009002,b0635,b0149,0.0434720658298682
GO:0009009,b2894,b2894,0.0575739630112919
GO:0009014,b2472,b2472,0.0420484542835586
GO:0009030,b0417,b0417,0.0513347193143472
GO:0009037,b2894,b2894,0.0575739630112919
GO:0009041,b1098,b1098,0.0556547598147077
GO:0009042,b3572,b3572,0.0592710403644535
GO:0009055,b2868,b2895,0.0416241094013324
GO:0009378,b1861,b1860,0.0484505075015824
GO:0009381,b0779,b1913,0.0504146193571989
GO:0009392,b0110,b0867,0.0489339297855838
GO:0009927,b2216,b2786,0.057745523005142
GO:0009977,b0112,b3839,0.0563204655514137
GO:0009982,b2791,b0058,0.0552636101484126
GO:0010181,b2140,b2895,0.0416241094013324
GO:0015035,b2582,b3781,0.0414037651275052
GO:0015036,b2989,b2195,0.0439110707567087
GO:0015075,b0929,b0491,0.0465173903865079
GO:0015086,b3040,b3915,0.0396498327551522
GO:0015093,b3040,b3915,0.0396498327551522
GO:0015128,b4296,b2740,0.0597613969698352
GO:0015179,b2014,b0402,0.0419863443117003
GO:0015197,b0069,b1294,0.0439629480812198
GO:0015221,b3199,b3199,0.051556208228893
GO:0015235,b3966,b1711,0.0520759933927821
GO:0015238,b1985,b0462,0.0584623218821396
GO:0015295,b2014,b0433,0.0529915679767197
GO:0015297,b2014,b0402,0.0419863443117003
GO:0015299,b0047,b0155,0.0415921756683941
GO:0015307,b2076,b2076,0.0470678308504686
GO:0015315,b2240,b3667,0.0591356759840271
GO:0015321,b4020,b4020,0.0550411983024796
GO:0015341,b3915,b3915,0.0396498327551522
GO:0015360,b0010,b0010,0.0538185658468627
GO:0015388,b3849,b3849,0.0449157790255047
GO:0015412,b0763,b0765,0.0581114321226397
GO:0015420,b1711,b1711,0.0520759933927821
GO:0015424,b3271,b3271,0.0566823436272818
GO:0015437,b3201,b3201,0.0504068964861832
GO:0015562,b3035,b3485,0.0516615399890822
GO:0015565,b0813,b0813,0.0591403638360329
GO:0015616,b1114,b1114,0.0404518550762541
GO:0015623,b0151,b0151,0.0497924565010949
GO:0015643,b0047,b2568,0.0394775273281152
GO:0015648,b0089,b1069,0.0448248590198982
GO:0015926,b2132,b2901,0.0456400923145189
GO:0016149,b4375,b1211,0.053890782213774
GO:0016150,b4375,b0191,0.0598009656431605
GO:0016151,b3481,b0659,0.04986754687931
GO:0016279,b3259,b3259,0.050861008705708
GO:0016290,b0494,b0494,0.0448916634745682
GO:0016301,b4240,b3204,0.0447846498717143
GO:0016410,b0657,b0657,0.0490622271792006
GO:0016437,b3056,b3056,0.0437830728057041
GO:0016491,b2866,b3492,0.0441962462169617
GO:0016597,b0167,b0447,0.0569969199830173
GO:0016614,b2867,b1816,0.0498870862080315
GO:0016618,b3553,b1033,0.0573215709213769
GO:0016620,b3152,b3152,0.0515236545202146
GO:0016628,b1449,b3787,0.0598501581811827
GO:0016645,b2324,b2324,0.0553922828908375
GO:0016651,b2485,b2485,0.0587260506033098
GO:0016671,b2582,b3781,0.0414037651275052
GO:0016684,b0605,b0605,0.0580370965070825
GO:0016705,b3160,b0662,0.0451169120967637
GO:0016706,b0804,b1128,0.0457238937849552
GO:0016709,b2764,b0662,0.0451169120967637
GO:0016722,b3017,b3017,0.0501723094716583
GO:0016740,b0223,b0223,0.0410935025720609
GO:0016743,b1870,b2712,0.0570272679395532
GO:0016747,b3719,b3825,0.0448138446627563
GO:0016755,b1678,b0885,0.0453861367666677
GO:0016758,b3533,b3794,0.0472100856833249
GO:0016763,b3208,b3208,0.0584752427390574
GO:0016772,b4112,b4112,0.0531339274393774
GO:0016773,b0766,b3374,0.0495696205347075
GO:0016779,b3282,b3282,0.0558728907483916
GO:0016783,b3991,b3345,0.0523259652899544
GO:0016787,b3153,b1759,0.0454463258553721
GO:0016791,b0446,b0446,0.0437475756188621
GO:0016795,b3847,b3847,0.0577784555377694
GO:0016798,b1316,b2963,0.0552509467875506
GO:0016805,b3847,b3847,0.0577784555377694
GO:0016810,b3614,b0657,0.0490622271792006
GO:0016818,b1813,b1813,0.0398464631008616
GO:0016829,b3990,b0481,0.0417635152725545
GO:0016832,b2738,b4198,0.0534815396377735
GO:0016833,b1812,b1812,0.0414892499477327
GO:0016837,b0211,b2963,0.0552509467875506
GO:0016853,b0769,b3058,0.046072669495773
GO:0016857,b4474,b2804,0.0532120015711709
GO:0016861,b3136,b4197,0.0512676754217648
GO:0016868,b2786,b2786,0.057745523005142
GO:0016869,b4146,b4146,0.0400299831012149
GO:0016874,b4129,b3038,0.055688839071907
GO:0016879,b0581,b0444,0.0407629374202666
GO:0016887,b3469,b0495,0.045350192728473
GO:0016888,b4483,b4378,0.0484269724949863
GO:0016892,b4539,b0659,0.04986754687931
GO:0016896,b4179,b4179,0.0572471045906221
GO:0016979,b4386,b4386,0.0423634117274538
GO:0016987,b4295,b3202,0.0535936650521706
GO:0017089,b3199,b3199,0.051556208228893
GO:0017108,b2755,b2798,0.0571267135286664
GO:0017110,b0446,b0446,0.0437475756188621
GO:0017111,b4394,b4394,0.0434456915144295
GO:0017116,b3813,b3813,0.0474048112167254
GO:0017150,b2140,b4049,0.0500441835161603
GO:0018771,b0349,b0349,0.0536182594701902
GO:0019003,b3706,b4161,0.055254051882788
GO:0019104,b3635,b2961,0.0531182620249906
GO:0019107,b1855,b1855,0.0513868963844902
GO:0019143,b3198,b3198,0.0453333544454145
GO:0019144,b3397,b3034,0.0481769265676937
GO:0019146,b2708,b3197,0.0474594739293193
GO:0019159,b2700,b2700,0.0486879568308372
GO:0019168,b2906,b2906,0.0472067622363325
GO:0019180,b3791,b3791,0.0523787218302562
GO:0019843,b0884,b0051,0.0444283774152654
GO:0019899,b2698,b1105,0.0514583868274806
GO:0020037,b0996,b2611,0.047592068745662
GO:0022820,b3849,b3849,0.0449157790255047
GO:0022857,b2492,b3009,0.050299032434275
GO:0022891,b2258,b0845,0.0463719422857422
GO:0030145,b2935,b1813,0.0398464631008616
GO:0030151,b1872,b0947,0.0479455851282942
GO:0030170,b3572,b2965,0.047123538272135
GO:0030234,b2553,b3147,0.0477628634950571
GO:0030246,b3136,b3197,0.0474594739293193
GO:0030267,b3553,b1033,0.0573215709213769
GO:0030295,b3204,b3204,0.0447846498717143
GO:0030552,b3357,b3357,0.0537934267613504
GO:0030955,b3708,b2812,0.0383493352846142
GO:0031177,b0595,b1094,0.0457948491968889
GO:0031402,b2812,b2812,0.0383493352846142
GO:0031404,b3385,b0155,0.0415921756683941
GO:0031419,b0158,b0158,0.0476105913281133
GO:0032267,b0188,b0188,0.0454603342930874
GO:0032403,b3201,b3201,0.0504068964861832
GO:0032450,b0403,b0403,0.0514501807498195
GO:0032553,b3916,b3916,0.0563555388803929
GO:0032843,b2480,b0605,0.0580370965070825
GO:0033676,b0890,b0890,0.0598502368240515
GO:0033856,b2564,b2564,0.0512153685237301
GO:0033863,b4094,b4094,0.0587455207463576
GO:0033890,b1804,b1804,0.0493048216262868
GO:0033982,b4196,b4196,0.0417389389228088
GO:0034015,b3582,b4197,0.0512676754217648
GO:0034040,b0449,b0449,0.0482406930448806
GO:0034200,b0200,b0200,0.0401841271010398
GO:0034338,b0476,b0476,0.0485779878014748
GO:0034353,b2830,b2830,0.0498459966324086
GO:0034458,b4179,b4179,0.0572471045906221
GO:0034611,b4162,b4162,0.0542057808157327
GO:0034634,b0832,b0832,0.0472473908587091
GO:0034986,b2528,b2528,0.0559427111847973
GO:0035368,b3590,b3590,0.0590904568593313
GO:0035438,b3164,b3164,0.0570565612012784
GO:0036307,b3499,b3499,0.0578315700157754
GO:0036439,b3608,b3608,0.0526302904257604
GO:0042132,b4232,b2930,0.0496262663425753
GO:0042277,b0053,b0053,0.051118631663111
GO:0042380,b0029,b0029,0.0413727101923496
GO:0042577,b0418,b0418,0.0426014665306704
GO:0042586,b3287,b3287,0.0596479031885113
GO:0042602,b2764,b3844,0.0547549049387348
GO:0042626,b1859,b2178,0.0530817160101189
GO:0042781,b2268,b2268,0.0454596256296063
GO:0042802,b1250,b3234,0.0364795471441631
GO:0042803,b3821,b2436,0.0513173237228126
GO:0042806,b2804,b2804,0.0532120015711709
GO:0042834,b0633,b3388,0.0456086833486586
GO:0042888,b0765,b0765,0.0581114321226397
GO:0042895,b1663,b0879,0.0576467968558815
GO:0042925,b1433,b1433,0.0537280418912185
GO:0042954,b1117,b1118,0.0511799308496162
GO:0043022,b1718,b1718,0.0486917813049896
GO:0043115,b3368,b3368,0.0582228616471408
GO:0043140,b3935,b0962,0.0374569704831026
GO:0043168,b2425,b0155,0.0415921756683941
GO:0043175,b1114,b1114,0.0404518550762541
GO:0043431,b2232,b2232,0.0473760615416884
GO:0043531,b4168,b4168,0.0515160623515504
GO:0043565,b3569,b3010,0.0401325644647335
GO:0043621,b3250,b3250,0.053901986336852
GO:0043765,b2831,b2831,0.0484515260997364
GO:0043768,b2687,b2687,0.0595095113408035
GO:0043907,b0481,b0481,0.0417635152725545
GO:0043957,b3253,b3253,0.0550143546659074
GO:0044183,b0531,b0944,0.057038424976309
GO:0044212,b2667,b3010,0.0401325644647335
GO:0045127,b1119,b1119,0.0578525754564633
GO:0046428,b3930,b3930,0.0531980620592777
GO:0046429,b2515,b2515,0.0503342588881264
GO:0046583,b1429,b1429,0.0528526769686405
GO:0046820,b3360,b1812,0.0414892499477327
GO:0046872,b3469,b3549,0.0390310609633677
GO:0046906,b2436,b2436,0.0513173237228126
GO:0046914,b0573,b3822,0.0596268156474603
GO:0047138,b3844,b3844,0.0547549049387348
GO:0047241,b3794,b3794,0.0472100856833249
GO:0047389,b3449,b3449,0.055656212965
GO:0047395,b3449,b3449,0.055656212965
GO:0047617,b0443,b0494,0.0448916634745682
GO:0047631,b3034,b3034,0.0481769265676937
GO:0047681,b0207,b0207,0.0573849804491435
GO:0047952,b3608,b3608,0.0526302904257604
GO:0050179,b0870,b0870,0.0515895446006093
GO:0050308,b3697,b3697,0.0598683974518888
GO:0050355,b3054,b3054,0.0390815175391812
GO:0050380,b0841,b3057,0.0435247815262172
GO:0050483,b3399,b3399,0.0527273673423379
GO:0050484,b3399,b3399,0.0527273673423379
GO:0050626,b1872,b1872,0.0509694473449832
GO:0050660,b2866,b1816,0.0498870862080315
GO:0050661,b2763,b0386,0.0410592529662651
GO:0050662,b2016,b2304,0.041427649794968
GO:0050897,b2293,b2291,0.0415422453147199
GO:0051073,b1992,b1992,0.0562892370656038
GO:0051082,b3609,b0053,0.051118631663111
GO:0051087,b3510,b0055,0.0379539217108001
GO:0051266,b3368,b3368,0.0582228616471408
GO:0051287,b0509,b1779,0.0512525945540246
GO:0051500,b3887,b3887,0.0534876726011636
GO:0051536,b3990,b0771,0.0561407469222719
GO:0051537,b2868,b0947,0.0479455851282942
GO:0051538,b0724,b0029,0.0413727101923496
GO:0051539,b3990,b4146,0.0400299831012149
GO:0051575,b2011,b2011,0.0520148207977049
GO:0051745,b0029,b0029,0.0413727101923496
GO:0051920,b1482,b0605,0.0580370965070825
GO:0051978,b2835,b2835,0.0555924093539334
GO:0052381,b4171,b4171,0.0549751286863373
GO:0052657,b0125,b0125,0.0513144216056952
GO:0052689,b3412,b0239,0.0577930688872196
GO:0052716,b3017,b3017,0.0501723094716583
GO:0052717,b2559,b2559,0.053859645811908
GO:0052739,b3821,b3821,0.0586480618732268
GO:0052740,b3821,b3821,0.0586480618732268
GO:0052751,b2467,b2467,0.0480156305406107
GO:0052823,b0349,b0349,0.0536182594701902
GO:0052873,b3844,b3844,0.0547549049387348
GO:0052875,b3844,b3844,0.0547549049387348
GO:0052890,b0042,b0039,0.0596961680251992
GO:0052907,b0807,b0807,0.0485908125438411
GO:0052908,b0051,b0051,0.0444283774152654
GO:0052911,b1822,b1822,0.0500764804666039
GO:0052913,b3465,b3465,0.0508610681114705
GO:0052914,b4371,b4371,0.0551684626150406
GO:0052927,b3056,b3056,0.0437830728057041
GO:0052928,b3056,b3056,0.0437830728057041
GO:0052929,b3056,b3056,0.0437830728057041
GO:0060698,b3929,b3929,0.0498990522541638
GO:0061503,b2812,b2812,0.0383493352846142
GO:0061603,b3857,b3857,0.054047721662288
GO:0061710,b3282,b3282,0.0558728907483916
GO:0070006,b0168,b0932,0.0533127410197733
GO:0070039,b2581,b2581,0.0417397010056137
GO:0070040,b2517,b2517,0.0559176459753155
GO:0070361,b0955,b0955,0.0541294757165853
GO:0070401,b2052,b3619,0.0504197161625438
GO:0070403,b2600,b2411,0.0559681055655784
GO:0070497,b2765,b2765,0.0575680953073929
GO:0070573,b2872,b3847,0.0577784555377694
GO:0070677,b2806,b3146,0.0572795159958386
GO:0070819,b3850,b3850,0.0595712138394006
GO:0071723,b1209,b1209,0.0527912580601325
GO:0071949,b2867,b0662,0.0451169120967637
GO:0089714,b3787,b3787,0.0598501581811827
GO:0089715,b0195,b0195,0.0465352409297039
GO:0090484,b4148,b4148,0.0534645082773342
GO:0090563,b2933,b2715,0.0481959935113511
GO:0090566,b1738,b1736,0.0507921421255251
GO:0097163,b3345,b3345,0.0523259652899544
GO:0102004,b2232,b2232,0.0473760615416884
GO:0102009,b3847,b3847,0.0577784555377694
GO:1990002,b3011,b0207,0.0573849804491435
