gene,uni_marker_gene,cv_values
b3204,b3204,0.0447846498717143
b2520,b2520,0.0524774981361011
b1951,b3529,0.0498224980151606
b1591,b0492,0.0524532966351864
b3866,b3866,0.0514096709808495
b1080,b2528,0.0559427111847973
b0067,b0818,0.0531203101451913
b2389,b0155,0.0415921756683941
b3849,b3849,0.0449157790255047
b2682,b0401,0.0609621886497908
b4020,b4020,0.0550411983024796
b0914,b0914,0.0614500476769963
b2406,b0055,0.0379539217108001
b2552,b2552,0.0682579839324474
b4064,b4064,0.0678151710920064
b3224,b3899,0.0619618691517229
b3040,b3915,0.0396498327551522
b3990,b4146,0.0400299831012149
b1386,b3781,0.0414037651275052
b1711,b3339,0.036843390589445
b3469,b2184,0.0372385995216239
b2498,b3339,0.036843390589445
b0028,b0028,0.0578193790160966
b2898,b2898,0.0681045920558744
b0182,b3019,0.0390292237180057
b3193,b3191,0.0451987779287547
b0611,b3929,0.0498990522541638
b3131,b2709,0.0421054902464237
b0304,b2542,0.056870886139062
b4362,b4362,0.0485178551417763
b1973,b3234,0.0364795471441631
b4108,b2495,0.0368856875274702
b3247,b3247,0.0500291483091782
b4336,b3339,0.036843390589445
b3916,b3916,0.0563555388803929
b0008,b4196,0.0417389389228088
b3417,b0403,0.0514501807498195
b4241,b4241,0.0516969047457022
b4232,b2930,0.0496262663425753
b2805,b2805,0.0659438672095756
b0902,b2544,0.0499503437001575
b3612,b3916,0.0563555388803929
b2837,b2837,0.0481540624576391
b4094,b4094,0.0587455207463576
b2533,b2533,0.0657524162027755
b1640,b1640,0.0670821405158417
b1119,b1119,0.0578525754564633
b3425,b2930,0.0496262663425753
b2920,b2920,0.065326580453809
b4018,b0506,0.047689372801924
b3407,b2949,0.0620364982472836
b0517,b0030,0.0690470224029138
b2867,b0662,0.0451169120967637
b0030,b4384,0.0680163684406082
b0125,b0125,0.0513144216056952
b2781,b3248,0.0657829100792339
b2870,b4196,0.0417389389228088
b0171,b1098,0.0556547598147077
b3355,b3355,0.0542820611238826
b3640,b2291,0.0415422453147199
b2065,b2065,0.0557414520796517
b1238,b4162,0.0542057808157327
b0892,b4362,0.0485178551417763
b0467,b3935,0.0588599438303597
b3701,b4361,0.0595696806860477
b2894,b3019,0.0390292237180057
b1749,b3549,0.0390310609633677
b2831,b2831,0.0484515260997364
b2212,b3549,0.0390310609633677
b4313,b0962,0.0374569704831026
b3243,b3202,0.0535936650521706
b3569,b3010,0.0401325644647335
b1413,b0143,0.0585258077500713
b2791,b2268,0.0454596256296063
b4539,b2830,0.0498459966324086
b4375,b1211,0.053890782213774
b0167,b0657,0.0490622271792006
b1766,b2568,0.0394775273281152
b2734,b3404,0.0477831745373624
b1584,b3550,0.0415174231238703
b4019,b2743,0.0467318898046332
b0161,b0955,0.0541294757165853
b3708,b2812,0.0383493352846142
b3237,b3957,0.0648349687612316
b1748,b2938,0.0575058394554264
b4054,b1096,0.0575008266656303
b3607,b3607,0.0583591826189816
b2468,b1524,0.0511678383395453
b0223,b0223,0.0410935025720609
b0048,b0870,0.0515895446006093
b3616,b4388,0.0479221803346974
b3113,b3772,0.0683708627887498
b3114,b0870,0.0515895446006093
b3609,b0053,0.051118631663111
b1701,b2836,0.0430477076543461
b3963,b1094,0.0457948491968889
b2844,b1393,0.0658361615174434
b1409,b0418,0.0426014665306704
b1232,b0048,0.0593412926317899
b3835,b0662,0.0451169120967637
b1768,b1768,0.0601669178635819
b1106,b4394,0.0434456915144295
b2206,b0781,0.0625650329007038
b2425,b0155,0.0415921756683941
b3779,b3779,0.0695312257144779
b3966,b0158,0.0476105913281133
b1429,b1429,0.0528526769686405
b1250,b3234,0.0364795471441631
b1186,b3915,0.0396498327551522
b0400,b3726,0.060186585772533
b2246,b3667,0.0591356759840271
b0155,b0155,0.0415921756683941
b3927,b0875,0.0628514104180338
b1985,b2076,0.0470678308504686
b3823,b2128,0.0600579074938502
b3196,b0961,0.0663964951517619
b3915,b3915,0.0396498327551522
b2529,b3915,0.0396498327551522
b2147,b1614,0.0636730233788348
b0607,b2218,0.043644278176416
b1896,b3368,0.0582228616471408
b3831,b1114,0.0404518550762541
b3908,b2907,0.0508303492142024
b0174,b2184,0.0372385995216239
b0687,b3019,0.0390292237180057
b1857,b3234,0.0364795471441631
b1887,b2533,0.0657524162027755
b0695,b0695,0.0631750131828822
b1679,b2811,0.0448092274635683
b1066,b3790,0.0538086530548154
b2733,b4389,0.0408700475611585
b3308,b3308,0.0649665340461132
b3003,b0493,0.0421418175575168
b0476,b0476,0.0485779878014748
b3439,b3439,0.0468743817835666
b1109,b2487,0.061130123040321
b0464,b0149,0.0434720658298682
b2465,b3386,0.0502780939169159
b3287,b1128,0.0457238937849552
b3807,b3891,0.0575119215822212
b2988,b2988,0.0629553828203482
b3235,b3234,0.0364795471441631
b2908,b4260,0.055049816216988
b1807,b2472,0.0420484542835586
b1266,b2291,0.0415422453147199
b4374,b0675,0.0610275049382562
b2744,b0675,0.0610275049382562
b3068,b3068,0.0602721852254708
b0871,b1677,0.0600381243538891
b0121,b2965,0.047123538272135
b3209,b3209,0.0482916580350985
b3685,b3290,0.0655090572947823
b2480,b0605,0.0580370965070825
b1330,b2218,0.043644278176416
b2892,b2892,0.0610019827611617
b4040,b4040,0.0658051153357546
b3721,b2901,0.0456400923145189
b2232,b2232,0.0473760615416884
b3929,b3929,0.0498990522541638
b0677,b0677,0.0514064278366701
b3788,b3788,0.0491792200793261
b2162,b3399,0.0527273673423379
b1636,b2418,0.0555285342183659
b3572,b2965,0.047123538272135
b0449,b0449,0.0482406930448806
b3329,b1209,0.0527912580601325
b4463,b1094,0.0457948491968889
b2564,b2564,0.0512153685237301
b2812,b2812,0.0383493352846142
b3450,b3415,0.0614695551519644
b2252,b1279,0.054932479506051
b1090,b4042,0.0408863370251062
b4213,b4213,0.064160191351961
b0166,b0166,0.0625781122076974
b1850,b1850,0.0658340379178658
b0425,b0425,0.0536522464950644
b2907,b2907,0.0508303492142024
b0662,b0662,0.0451169120967637
b3041,b3041,0.0601299240135171
b0918,b0918,0.0588808825038396
b0954,b0180,0.0652378937694641
b3843,b2311,0.068412256327614
b2542,b0349,0.0536182594701902
b1096,b1096,0.0575008266656303
b1734,b2901,0.0456400923145189
b3619,b3619,0.0504197161625438
b3623,b3621,0.0523744233941729
b0092,b0381,0.0481127918170893
b2068,b3549,0.0390310609633677
b0870,b0870,0.0515895446006093
b2803,b2803,0.0670018497017643
b3583,b4198,0.0534815396377735
b4169,b2435,0.0472390385230131
b1007,b1412,0.0601664060757901
b3028,b3028,0.0514558698967522
b2260,b2260,0.0669999031135667
b1430,b2232,0.0473760615416884
b0524,b0524,0.0607031712760646
b3786,b3786,0.0678290826198205
b0404,b0404,0.0594985690201052
b3957,b3957,0.0648349687612316
b2836,b2836,0.0430477076543461
b3198,b3198,0.0453333544454145
b0159,b0159,0.046152334686234
b1190,b4053,0.0572671257979149
b4090,b4090,0.0653430480091225
b3091,b3091,0.046153231126525
b2938,b2938,0.0575058394554264
b2495,b2495,0.0368856875274702
b0049,b0049,0.0657712923524699
b0521,b2874,0.0623226714502696
b1046,b0789,0.0687075176958258
b3531,b3531,0.0548060293700757
b4039,b4039,0.0586054609330414
b2459,b1270,0.0544588010392509
b1992,b1992,0.0562892370656038
b1993,b1993,0.062286387428814
b2755,b2798,0.0571267135286664
b2838,b2838,0.0627199329707068
b3809,b3809,0.055059507458149
b2440,b2440,0.0477562093537782
b2011,b2011,0.0520148207977049
b2787,b2787,0.0463823505791236
b3553,b1033,0.0573215709213769
b0124,b0124,0.0688517484389899
b3430,b3430,0.0698106227510221
b3092,b3091,0.046153231126525
b2239,b3449,0.055656212965
b0583,b3475,0.0600438550226467
b2418,b2418,0.0555285342183659
b2265,b2265,0.0521204632827467
b1054,b1054,0.0425441977859493
b0885,b0885,0.0453861367666677
b3621,b3621,0.0523744233941729
b2828,b4386,0.0423634117274538
b2560,b0418,0.0426014665306704
b2383,b2829,0.0560283756887049
b4240,b3204,0.0447846498717143
b3499,b3499,0.0578315700157754
b1822,b1822,0.0500764804666039
b0948,b4371,0.0551684626150406
b1084,b1084,0.0678481622462544
b4179,b4179,0.0572471045906221
b0635,b0149,0.0434720658298682
b2472,b2472,0.0420484542835586
b1521,b1521,0.0620080047374944
b0915,b0915,0.0632989970255303
b0417,b0417,0.0513347193143472
b2868,b2895,0.0416241094013324
b3379,b0476,0.0485779878014748
b2876,b1464,0.0496187324403029
b0996,b2611,0.047592068745662
b2788,b2788,0.066918316937749
b3773,b3772,0.0683708627887498
b3938,b3828,0.0611760635944299
b0001,b3940,0.0655115758084897
b2839,b2472,0.0420484542835586
b2319,b3772,0.0683708627887498
b1593,b1288,0.0576428855026147
b2253,b3339,0.036843390589445
b0630,b0628,0.0643991087501563
b2311,b2311,0.068412256327614
b3380,b4394,0.0434456915144295
b1813,b1813,0.0398464631008616
b1207,b0048,0.0593412926317899
b3173,b0200,0.0401841271010398
b3793,b3794,0.0472100856833249
b4359,b1049,0.0693851380997133
b2676,b3610,0.0655132645756609
b1838,b0437,0.0633248540137807
b4354,b2781,0.067993767647817
b0149,b0149,0.0434720658298682
b3145,b0943,0.0643828159073668
b0959,b0959,0.0503104703422916
b2767,b4473,0.0433258222323219
b1712,b3019,0.0390292237180057
b4220,b4220,0.0487802262491908
b4348,b1961,0.0591071053453778
b1465,b1467,0.069502703911036
b3426,b3608,0.0526302904257604
b0640,b3701,0.061527802964735
b3025,b3025,0.0559170608907131
b2722,b2719,0.0650470448358333
b3932,b3931,0.0662949889094796
b1861,b1860,0.0484505075015824
b0779,b1913,0.0504146193571989
b0967,b4371,0.0551684626150406
b1587,b0896,0.0684560644331642
b0896,b0896,0.0684560644331642
b0110,b0867,0.0489339297855838
b0529,b2912,0.0646852338999325
b1220,b4179,0.0572471045906221
b0947,b0947,0.0479455851282942
b0388,b3389,0.0683276237685896
b0035,b0039,0.0596961680251992
b0341,b0341,0.0663097821402196
b1525,b1525,0.0644795397652564
b1895,b0890,0.0598502368240515
b4136,b2195,0.0439110707567087
b2216,b2786,0.057745523005142
b0365,b0605,0.0580370965070825
b0112,b3839,0.0563204655514137
b2924,b0875,0.0628514104180338
b2258,b0845,0.0463719422857422
b1821,b1821,0.0681278978281468
b0752,b3915,0.0396498327551522
b3481,b0659,0.04986754687931
b3414,b3414,0.051925819253049
b1399,b0840,0.0477896713742406
b2291,b2291,0.0415422453147199
b3935,b0962,0.0374569704831026
b2939,b3029,0.055049412098489
b0145,b2321,0.0560694184319442
b0437,b0437,0.0633248540137807
b2184,b2184,0.0372385995216239
b2687,b0159,0.046152334686234
b3912,b3912,0.0499900477390512
b1209,b1209,0.0527912580601325
b2209,b2520,0.0524774981361011
b1534,b1294,0.0439629480812198
b0929,b0491,0.0465173903865079
b2392,b3915,0.0396498327551522
b3747,b3290,0.0655090572947823
b0019,b3258,0.0650659803721533
b3816,b3816,0.0645976692014126
b4296,b2740,0.0597613969698352
b2546,b4086,0.0678228733218544
b0983,b0983,0.065837980532873
b2240,b4020,0.0550411983024796
b1907,b1907,0.0691647887363959
b2014,b0402,0.0419863443117003
b0401,b0401,0.0609621886497908
b3458,b0401,0.0609621886497908
b0069,b1294,0.0439629480812198
b4464,b4464,0.0652435009973313
b3199,b3201,0.0504068964861832
b2196,b2196,0.0654248712840301
b3258,b3258,0.0650659803721533
b2888,b0010,0.0538185658468627
b0047,b2568,0.0394775273281152
b2076,b2076,0.0470678308504686
b4130,b4130,0.066086190371114
b0010,b0010,0.0538185658468627
b0961,b0961,0.0663964951517619
b4065,b3849,0.0449157790255047
b0763,b0765,0.0581114321226397
b3478,b3480,0.0684990550611161
b3727,b3726,0.060186585772533
b1124,b1124,0.0683152606029312
b3271,b3271,0.0566823436272818
b3201,b3201,0.0504068964861832
b3175,b0409,0.0682057534723678
b0098,b3839,0.0563204655514137
b0353,b0353,0.0645128483418892
b3035,b3485,0.0516615399890822
b0813,b0813,0.0591403638360329
b1126,b0857,0.0600162552088759
b0151,b0151,0.0497924565010949
b3331,b0106,0.0572839094818058
b0089,b1069,0.0448248590198982
b0761,b0761,0.0677574145769692
b1469,b0155,0.0415921756683941
b3599,b3599,0.0638163831373079
b0433,b0433,0.0529915679767197
b0692,b0857,0.0600162552088759
b4193,b4194,0.0619960936930558
b3192,b3191,0.0451987779287547
b2132,b2901,0.0456400923145189
b3974,b0103,0.0495213438163093
b1241,b3414,0.051925819253049
b0429,b2276,0.068488568833027
b3781,b3781,0.0414037651275052
b4377,b3821,0.0586480618732268
b3428,b3581,0.0544255859564422
b0029,b0029,0.0413727101923496
b4016,b3430,0.0698106227510221
b0893,b1764,0.0467948312237862
b3259,b3259,0.050861008705708
b1400,b1400,0.0677754736785175
b1410,b1410,0.0692856829974533
b3404,b3404,0.0477831745373624
b3057,b0200,0.0401841271010398
b0657,b0657,0.0490622271792006
b0859,b0859,0.0629381198482168
b3152,b3152,0.0515236545202146
b1449,b3787,0.0598501581811827
b2324,b2324,0.0553922828908375
b2485,b2485,0.0587260506033098
b1412,b1412,0.0601664060757901
b2282,b1412,0.0601664060757901
b1971,b1971,0.0632728340362929
b0605,b0605,0.0580370965070825
b3160,b0662,0.0451169120967637
b0804,b1128,0.0457238937849552
b2764,b0662,0.0451169120967637
b3017,b0094,0.0457023072219089
b1870,b2712,0.0570272679395532
b1678,b0885,0.0453861367666677
b2044,b3620,0.0640652748502014
b3533,b3794,0.0472100856833249
b3208,b3208,0.0584752427390574
b1871,b1871,0.0639753906195505
b4112,b4112,0.0531339274393774
b0766,b3374,0.0495696205347075
b3991,b3345,0.0523259652899544
b2521,b2521,0.0650239409534212
b3153,b1759,0.0454463258553721
b1744,b2473,0.0684047231860918
b1967,b0686,0.0654486516395063
b0446,b0446,0.0437475756188621
b3847,b3847,0.0577784555377694
b1316,b2963,0.0552509467875506
b3614,b0657,0.0490622271792006
b1441,b3746,0.0677664520596286
b2738,b4198,0.0534815396377735
b1812,b1812,0.0414892499477327
b0036,b2261,0.0692694330209597
b2777,b2777,0.0681898072057248
b0769,b3058,0.046072669495773
b4474,b2804,0.0532120015711709
b3136,b3197,0.0474594739293193
b2786,b2786,0.057745523005142
b4146,b4146,0.0400299831012149
b0581,b0444,0.0407629374202666
b4155,b4155,0.0656137648144742
b4386,b4386,0.0423634117274538
b4295,b3202,0.0535936650521706
b3995,b0015,0.0641465936703008
b4394,b4394,0.0434456915144295
b3813,b3813,0.0474048112167254
b3822,b3822,0.0596268156474603
b3203,b3341,0.0648642339126519
b4373,b3550,0.0415174231238703
b2197,b2196,0.0654248712840301
b2563,b3475,0.0600438550226467
b1113,b0819,0.0693766363876168
b0835,b0835,0.0650410342100917
b1212,b1212,0.0636288403625006
b4076,b4075,0.0684647723535908
b0349,b0349,0.0536182594701902
b0781,b0781,0.0625650329007038
b1855,b1855,0.0513868963844902
b2264,b2264,0.065339457950729
b3397,b3034,0.0481769265676937
b2708,b3197,0.0474594739293193
b2700,b2700,0.0486879568308372
b2906,b2906,0.0472067622363325
b3791,b3791,0.0523787218302562
b1187,b1187,0.0445630530279996
b1270,b1270,0.0544588010392509
b3223,b0677,0.0514064278366701
b3902,b3386,0.0502780939169159
b2202,b2202,0.065889210185286
b3368,b3368,0.0582228616471408
b1802,b0349,0.0536182594701902
b3887,b3887,0.0534876726011636
b4264,b3553,0.0595200916453623
b2800,b2803,0.0670018497017643
b2172,b2172,0.0552791171837973
b0347,b0349,0.0536182594701902
b1590,b4073,0.0652621953591293
b4384,b4384,0.0680163684406082
b4096,b4092,0.0650371869055354
b0884,b0051,0.0444283774152654
b4197,b4196,0.0417389389228088
b0207,b0207,0.0573849804491435
b1110,b0867,0.0489339297855838
b2478,b2472,0.0420484542835586
b3475,b3475,0.0600438550226467
b1709,b3463,0.047378734885674
b2698,b1105,0.0514583868274806
b3096,b3096,0.0687493781511935
b0231,b0231,0.0558032084952144
b4428,b2912,0.0646852338999325
b4203,b3986,0.0512884348584993
b4159,b4159,0.0671707114325541
b2492,b3009,0.050299032434275
b2933,b2715,0.0481959935113511
b2387,b3899,0.0619618691517229
b0723,b1632,0.0562829946949234
b0724,b0029,0.0413727101923496
b2451,b2743,0.0467318898046332
b2935,b1813,0.0398464631008616
b0881,b0885,0.0453861367666677
b2553,b3147,0.0477628634950571
b3532,b1956,0.0678672109911185
b1677,b1677,0.0600381243538891
b0922,b0924,0.0462493858322762
b2912,b2912,0.0646852338999325
b0737,b0737,0.0699750062620779
b0470,b0470,0.0691372642417885
b0785,b0781,0.0625650329007038
b0913,b0959,0.0503104703422916
b2314,b3388,0.0456086833486586
b3357,b3357,0.0537934267613504
b0173,b0173,0.0691720266884605
b4337,b0842,0.0667108468046797
b1782,b3163,0.0667600019418769
b3965,b3965,0.068206228065627
b1128,b1128,0.0457238937849552
b0058,b0058,0.0552636101484126
b0595,b1094,0.0457948491968889
b1225,b0695,0.0631750131828822
b2195,b2195,0.0439110707567087
b0196,b3147,0.0477628634950571
b3385,b0155,0.0415921756683941
b4191,b0368,0.069227604749836
b0158,b0158,0.0476105913281133
b3406,b3406,0.0631678775766506
b2130,b2128,0.0600579074938502
b2462,b2439,0.0613810572616439
b0189,b0189,0.0639806762932068
b3459,b3459,0.0580194243973177
b2380,b2380,0.066222446969559
b2107,b2106,0.0676885486354863
b0418,b0418,0.0426014665306704
b1432,b1432,0.0516696576084567
b1519,b3833,0.0608432107971743
b3149,b3149,0.049754142450829
b3157,b3157,0.0646306009348266
b3745,b3745,0.0586023169612696
b3982,b3406,0.0631678775766506
b4093,b4093,0.0645073730519347
b0006,b0006,0.0525255465763839
b0962,b0962,0.0374569704831026
b3070,b3070,0.0685952184274494
b0584,b0605,0.0580370965070825
b0887,b0832,0.0472473908587091
b0627,b3839,0.0563204655514137
b1767,b1767,0.0597675407970833
b2798,b2798,0.0571267135286664
b0890,b0890,0.0598502368240515
b2794,b2794,0.0653125027287289
b3551,b3551,0.0672709758437425
b2995,b0383,0.0693232201031893
b3052,b0200,0.0401841271010398
b1804,b1804,0.0493048216262868
b4196,b4196,0.0417389389228088
b3582,b4197,0.0512676754217648
b0200,b0200,0.0401841271010398
b1069,b1069,0.0448248590198982
b3547,b0491,0.0465173903865079
b1344,b1344,0.0677933064795173
b2452,b2452,0.0662090733988011
b3699,b3699,0.0656210279970939
b2830,b2830,0.0498459966324086
b4162,b4162,0.0542057808157327
b2922,b1663,0.0601485843129131
b0750,b0109,0.0492680932760629
b0832,b0832,0.0472473908587091
b3252,b3252,0.0601852584905399
b2528,b2528,0.0559427111847973
b0661,b0835,0.0650410342100917
b2106,b2106,0.0676885486354863
b2551,b4019,0.062518506986497
b2378,b1054,0.0425441977859493
b3248,b3248,0.0657829100792339
b1507,b1507,0.0687937315948197
b3163,b3163,0.0667600019418769
b0424,b0015,0.0641465936703008
b2469,b2193,0.0570218883533783
b3811,b4260,0.055049816216988
b3802,b3802,0.0668912164418398
b0637,b3866,0.0514096709808495
b0053,b0053,0.051118631663111
b0154,b0154,0.0607007660908364
b2804,b2804,0.0532120015711709
b1415,b2803,0.0670018497017643
b0772,b3032,0.0526611641216135
b3486,b3486,0.065640540438016
b1859,b1294,0.0439629480812198
b3942,b3942,0.0678218188341712
b2320,b0052,0.0645962625556202
b0633,b3388,0.0456086833486586
b3125,b2787,0.0463823505791236
b0377,b2178,0.0530817160101189
b0765,b0765,0.0581114321226397
b1663,b0879,0.0576467968558815
b0879,b0879,0.0576467968558815
b0934,b0933,0.0605166545655515
b1433,b1433,0.0537280418912185
b3542,b1293,0.0625181487674279
b1244,b4130,0.066086190371114
